type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","諮商與心理治療實務與專業倫理","關於困難或不正常悲傷的反應,下列敘述何者最適切?", "通常個案無法意識到自己尚未走過悲傷,因此慢性化悲傷反應不易被發現或診斷出來", "個案在父親往生後發展出恐慌反應與焦慮性疾患,可推測個案的問題是偽裝的悲傷反應", "相對於過往的失落事件,個案對目前經驗之悲傷事件反應程度明顯過多過強,可推測此為過往失落事件延宕 的悲傷反應", "個案的先生在發現胃癌三個月後去世,個案在先生隔年的忌日當天開始胃痛,可推測個案正經驗誇大的悲傷 反應","相對於過往的失落事件,個案對目前經驗之悲傷事件反應程度明顯過多過強,可推測此為過往失落事件延宕 的悲傷反應","延宕的悲傷（Delayed Grief）常在後續的失落事件中被觸發，導致反應不成比例地強烈。D是週年反應（Anniversary Reaction），屬正常範疇。A不一定（許多人知道自己走不出來）。B可能是共病。","悲傷輔導,複雜性悲傷"
"choice","112","諮商與心理治療實務與專業倫理","一位男跨女的跨性別者,因穿著女裝被公司解僱而尋求諮商。下列諮商心理師的處遇何者最不適切?", "可以與律師和工會形成合作同盟,向公司主張個案享有職場性別平等待遇的權利", "與反性別歧視團體合作,喚起社會大眾對性別歧視此議題的意識", "進行法案遊說,倡議性別工作平等法的修法", "與公司人資部門協商,提出讓個案持續接受諮商以降低穿女裝頻率為條件,讓個案保有工作","與公司人資部門協商,提出讓個案持續接受諮商以降低穿女裝頻率為條件,讓個案保有工作","D選項將跨性別者的性別表達（穿女裝）視為問題行為需「降低頻率」，並以此交換工作權，這嚴重違反了多元文化諮商的尊重原則，且涉及性別歧視與病理化，不符合諮商倫理與性平法規。A、B、C屬於社會正義與倡議（Advocacy）層次的適切介入。","多元文化諮商,跨性別,社會正義"

"essay","112","心理健康與變態心理學","1.以罹患憂鬱症的大學生及懷孕青少女兩族群當事人為例,試述Lewis、Lewis、Daniels與D'andrea (2011)社區諮商模式的四種策略如何提供憂鬱症大學生及懷孕青少女當事人協助。(25分)",,,,,"Lewis等人提出的社區諮商模式包含四個面向：直接社區服務、間接社區服務、直接個案服務、間接個案服務。以下分別以兩族群為例：

**一、憂鬱症大學生**
1. **直接個案服務（諮商）**：提供個別諮商或團體治療，處理憂鬱症狀、自殺風險評估與危機介入。
2. **間接個案服務（倡導）**：協助學生與學校溝通（如請假、考試調整），連結醫療資源（轉介精神科），進行個案管理。
3. **直接社區服務（預防教育）**：在校園舉辦心理健康講座、壓力管理工作坊，提升全校師生對憂鬱症的認識與辨識能力。
4. **間接社區服務（系統改變）**：倡議校園心理健康政策改革，改善校園支持環境，建立更完善的篩檢與轉介機制。

**二、懷孕青少女**
1. **直接個案服務（諮商）**：提供情緒支持，協助面對懷孕的焦慮、生涯規劃與家庭衝突，進行危機諮商。
2. **間接個案服務（倡導）**：協助爭取受教權（不被退學），連結社福資源（如待產安置、育兒津貼、醫療補助）。
3. **直接社區服務（預防教育）**：在社區或學校進行性教育、情感教育與避孕知識宣導，預防非預期懷孕。
4. **間接社區服務（系統改變）**：倡議友善校園政策（如增設哺乳室、彈性學制），消除對懷孕青少女的歧視與標籤，推動性別平等教育。","社區諮商,憂鬱症,青少女懷孕"
"essay","112","心理健康與變態心理學","2.畏避型人格障礙症(avoidant personality disorder)經常與社交畏懼症(social phobia)共病。請試述畏避型人格障礙症及社交畏懼症的特徵,並進一步比較兩者的差異。(25分)",,,,,"**一、特徵描述：**
1. **畏避型人格障礙症（AvPD）**：
   - 特徵：廣泛性的社交抑制、自覺能力不足、對負面評價極度敏感。
   - 表現：除非確定被喜歡否則不願與人互動；因害怕被羞辱而在親密關係中退縮；認為自己社交拙劣、無吸引力；極度迴避可能導致尷尬的新活動。
2. **社交畏懼症（Social Phobia / Social Anxiety Disorder）**：
   - 特徵：對一種或多種社交情境（如演講、聚餐、與陌生人交談）感到強烈恐懼或焦慮，擔心被評價、羞辱或表現出焦慮症狀。
   - 表現：在社交情境中出現臉紅、顫抖、逃避行為，且此焦慮與實際威脅不成比例。

**二、兩者差異比較：**
1. **廣泛性與嚴重度**：
   - AvPD 通常被視為「廣泛性社交焦慮症」的嚴重形式。其社交迴避是全面性的，涉及幾乎所有社交領域。
   - 社交畏懼症可以是「特定型」（如只怕演講），也可是廣泛型，但AvPD的自我價值感低落與自卑感通常更為根深蒂固且全面。
2. **自我概念（Insight）**：
   - AvPD 患者的核心信念是「我有缺陷、我不值得被愛」，這是一種穩定的人格特質。
   - 社交畏懼症患者通常知道自己的恐懼是過度或不合理的（雖然在發作時難以控制），其核心問題較聚焦於「表現焦慮」而非「自我本質的缺陷」。
3. **發病與病程**：
   - AvPD 作為人格障礙，特徵通常始於兒童或青少年期，且隨時間呈現穩定狀態。
   - 社交畏懼症雖然也常早發，但可能有明確的發作起點或隨壓力事件波動。
4. **診斷類別**：
   - AvPD 屬於C群人格障礙症。
   - 社交畏懼症屬於焦慮症。","人格障礙症,焦慮症,鑑別診斷"
"choice","112","心理健康與變態心理學","關於自我概念的研究發現,下列敘述何者正確?", "生物界中,只有人類、猴子、海豚可以辨識自我", "在內在的面向我對自己的瞭解,比友人對我的瞭解更正確", "「獨立我」的人比「互依我」的人對自己的了解更正確", "在具評價性的面向上,我對自己的瞭解,並不比友人對我的瞭解更正確","在具評價性的面向上,我對自己的瞭解,並不比友人對我的瞭解更正確","研究顯示，在高度評價性（Evaluative）或容易自我防衛的特質（如聰明、創造力）上，他人（觀察者）的評估往往比自我評估更準確，因為自我評估容易受自利偏誤（Self-serving bias）影響。A錯誤（還有大象、喜鵲等）；B不一定（自我可能因防衛而扭曲）。D是Vazire的自我認識不對稱模型（SOKA）所支持的觀點。","自我概念,社會心理學"
"choice","112","心理健康與變態心理學","Rosenzweig將挫折進行分類,以下何者錯誤?", "吃不飽可能導致「匱乏挫折」", "設定較高的人生目標有助於產生追求的動機,挫折感自然就低", "失戀導致的挫折來自失去曾擁有的感情", "返鄉的遊子因火車誤點可能導致「阻礙挫折」","設定較高的人生目標有助於產生追求的動機,挫折感自然就低","設定過高且不切實際的目標，反而容易因達不到而產生強烈的挫折感，這屬於「個人內在的挫折（Personal Frustration）」，挫折感通常較高而非較低。A（匱乏）、C（失落）、D（阻礙）皆為Rosenzweig分類中的外部挫折類型。","情緒心理學,挫折理論"
"choice","112","心理健康與變態心理學","「對他人常作敵意性歸因、負面解讀他人行為的人,其攻擊行為可能較高。」此一陳述主要符合下列何種對攻擊的理論?", "挫折-攻擊假說", "社會學習理論", "社會生物學理論", "社會訊息處理理論","社會訊息處理理論","Dodge提出的社會訊息處理模式（Social Information Processing Model）認為，攻擊行為源於個體在處理社交線索時的偏誤，特別是「敵意歸因偏誤（Hostile Attribution Bias）」。","攻擊行為,社會認知"
"choice","112","心理健康與變態心理學","正向心理學所提出的正向心理特質不包括下列那一項?", "自尊", "順從", "控制感", "樂觀","順從","正向心理學強調的正向特質（如Seligman提出的24種性格優勢）包含智慧、勇氣、仁慈、正義、修養、靈性等，以及樂觀、希望、韌性、自尊、控制感。「順從（Obedience）」通常不被視為促進個人幸福感或心理健康的核心正向特質，反而可能與缺乏自主性有關。","正向心理學,性格優勢"
"choice","112","心理健康與變態心理學","Hans Selye提出的「一般適應症候群」(General Adaptation Syndrome, GAS)主張壓力反應是非特定性的(nonspecific),其論點受到學者質疑而提出不同反證,關於學者提出的反證不包括下列何者?", "個體對短期立即壓力和長期慢性壓力有不同的生理反應", "有些壓力比起其他壓力引發更強的情緒反應", "個體的壓力反應與其努力程度及痛苦程度有關", "個體的壓力反應與其認知評估歷程有關","個體對短期立即壓力和長期慢性壓力有不同的生理反應","Selye的GAS模型核心就是強調「非特定性」，即無論壓力源為何，身體都會經歷警覺、抗拒、耗竭三階段。後續研究（如Mason）指出壓力反應具「特定性」，受情緒、認知評估（Lazarus）及壓力性質影響。A選項正是對GAS「非特定性」假設的反證之一（不同壓力有不同反應），B、C、D也都是反證（強調心理因素的調節）。題目問「不包括」，此題稍有語意邏輯陷阱，但考選部公布答案為A。這可能意味著A選項描述的生理機制差異本身雖然存在，但在批評GAS「非特定性」的脈絡下，B、C、D更直接針對Selye忽略的「心理/認知」特定性機制。或者，考題認為Selye其實有區分急慢性（因為GAS本身就是時間歷程），所以A不是反證。*註：依據標準答案A。*","壓力理論,GAS"
"choice","112","心理健康與變態心理學","李小姐是機場飛航管制員,需要目視指揮飛機從準備的滑行到起飛,每天的工作壓力都很大,在這種慢性壓力狀態下,其免疫功能可能因為那一種激素長期分泌而受影響?", "甲狀腺素(thyroid hormones)", "胰高血糖素(glucagon)", "胰島素(insulin)", "可體松(cortisol)","可體松(cortisol)","長期慢性壓力會活化HPA軸，導致腎上腺皮質釋放皮質醇（Cortisol，又稱可體松）。高濃度的皮質醇會抑制免疫系統功能。","生理心理學,壓力荷爾蒙"
"choice","112","心理健康與變態心理學","一般而言,包括快速眼動期(rapid eye movement, REM)與非快速眼動期(non-REM)的一個睡眠週期大約幾分鐘?", "30分鐘", "50分鐘", "70分鐘", "90分鐘","90分鐘","一個完整的睡眠週期（NREM 1-3期 + REM期）平均約為90分鐘，每晚約重複4-6次。","生理心理學,睡眠"
"choice","112","心理健康與變態心理學","壓力(stress)與健康息息相關,值得高度關注,請問以下何者正確?", "壓力為個體對內部或外部壓力源(stressor)生理或心理反應", "壓力有其正面意義,長期暴露於壓力之中,會讓個體保持高度專注", "壓力因應唯有靠自己,與社會支持無關", "每個人對壓力的感受是穩定的","壓力為個體對內部或外部壓力源(stressor)生理或心理反應","A為壓力的標準定義。B錯誤，長期壓力（慢性壓力）會導致耗竭（Burnout）而非保持專注；C錯誤，社會支持是重要的緩衝因子；D錯誤，壓力感受受認知評估影響，具個別差異且會變動。","健康心理學,壓力"
"choice","112","心理健康與變態心理學","暴露於壓力中,可能導致個體罹患身心疾病的因素,包括以下何者?①免疫系統反應 ②交感神經系統反應 ③人格特質 ④壓力因應策略 ⑤社會支持程度", "僅1234", "僅1245", "僅1345", "12345","12345","壓力導致疾病的機制涉及生理（免疫、交感神經）、心理（人格特質如A型性格）、行為（因應策略）及社會環境（社會支持）等多重因素的交互作用。","健康心理學,身心疾病"
"choice","112","心理健康與變態心理學","急性和慢性疼痛對個體造成的影響不同,關於疼痛的敘述,下列何者正確?", "有急性疼痛的人常採用適應不良的因應方式", "慢性疼痛者多有憂鬱問題", "醫學的疼痛控制技術對慢性疼痛效果佳", "不管急性還是慢性,對生活造成的影響大同小異","慢性疼痛者多有憂鬱問題","慢性疼痛常伴隨無助感、生活功能受損與長期壓力，因此與憂鬱症有高度共病性。C錯誤，慢性疼痛通常較難單純用藥物控制；D錯誤，影響差異大（急性短暫，慢性深遠）。","健康心理學,疼痛管理"
"choice","112","心理健康與變態心理學","有關賦權(empowerment)在社區工作的概念,下列敘述何者最正確?", "社區工作者是問題解決的專家,分析案主生態優劣,為其解決生態系統的問題", "以案主的生態系統為基礎,連結其優點與能力,主動參與社會政策與社會改革來面對生活困境", "讓案主可以感知自身的全能,主動解決自身所面臨的問題", "社區工作者是被動的工作者,避免接受案主的請託與要求","以案主的生態系統為基礎,連結其優點與能力,主動參與社會政策與社會改革來面對生活困境","賦權強調「合作」而非專家解決（A錯），強調「優勢觀點」與「結構改變」（B對）。C錯在「感知全能」（不切實際），D錯在「被動」（應是協同合作）。賦權旨在協助案主獲取掌控生活的權力與資源。","社區心理學,賦權"
"choice","112","心理健康與變態心理學","關於目前多數研究學者認為預測個體主觀幸福感的因素,下列何者錯誤?", "社會關係", "工作身分", "財富增加", "身體健康","財富增加","研究顯示，一旦基本生活需求獲得滿足，財富增加對主觀幸福感（Happiness/SWB）的提升效果遞減（Easterlin Paradox）。相較之下，良好的人際關係、健康與工作意義感對幸福感的預測力更強且持久。","正向心理學,幸福感"
"choice","112","心理健康與變態心理學","組織中的社會支持(social support)可以協助工作者因應壓力,下列敘述何者錯誤?", "社會支持可以降低警察在緊急事件的焦慮", "護士的彼此支持可以減低一般壓力程度,也可以協助妥善面對病人死亡之處境", "社會支持可以協助被解僱人員降低失業的衝擊", "在所有的機構,社會支持都可促進工作者健康","在所有的機構,社會支持都可促進工作者健康","雖然社會支持通常有益，但並非「所有」機構或情境下皆然。例如，若社會支持網絡中充滿負面情緒傳染、共同抱怨或反社會規範（如集體偷懶），反而可能增加壓力或損害健康。此外，支持若不匹配需求（如強迫性支持），也可能無效。","組織心理學,社會支持"
"choice","112","心理健康與變態心理學","若在捷運、火車或高鐵月台架設月台門,來阻隔月台與列車行經之軌道,以防止民眾臥軌自殺事件的發生。 從自殺防治的角度,其最主要的理由為下列何者?", "因為月台門的架設讓民眾感受到安全", "因為難以看到軌道,就不會誘發死的本能", "因為月台門增加了自殺行動的困難度", "因為月台門通常會貼有珍惜生命的標語","因為月台門增加了自殺行動的困難度","環境控制（Means Restriction）是自殺防治的有效策略之一。增加取得自殺工具或途徑的困難度（如月台門、農藥管制），能爭取時間，中斷衝動行為，從而降低自殺率。","自殺防治,環境預防"
"choice","112","心理健康與變態心理學","關於目前學生輔導法針對高級中等以下學校專任輔導教師員額編制,下列敘述何者錯誤?", "國民小學二十四班以下者,員額編制為一人", "一所共有十五班的國民中學,該校員額編制為一人", "專任輔導教師除輔導相關課程外,也可安排其他科目授課", "高級中等學校十二班以下者,員額編制為一人","專任輔導教師除輔導相關課程外,也可安排其他科目授課","依《學生輔導法》規定，專任輔導教師「不得」兼任行政職務或教授其他科目（C錯誤）。A、B、D皆符合法規員額編制標準（國小24班以下置一人；國中15班以下置一人；高中12班以下置一人）。","學生輔導法,學校輔導"
"choice","112","心理健康與變態心理學","關於心血管疾病的心理社會復健計畫的研究結果,下列敘述何者正確?", "電話諮商服務對於心血管疾病患者的憂鬱是無效的", "參與復健計畫數年後,死亡風險降低20%~25%", "對女性有效,男性不盡然", "認知行為治療能減少心臟病發作和死亡率","參與復健計畫數年後,死亡風險降低20%~25%","整合分析研究顯示，心臟復健計畫（包含心理社會介入）能顯著降低心血管死亡率（約20-25%）。D選項部分研究支持，但有些大型研究（如ENRICHD）顯示CBT雖改善憂鬱但未顯著降低死亡率，相較之下B的結論較為穩固。","健康心理學,心臟復健"
"choice","112","心理健康與變態心理學","有關唐氏症(Down syndrome)的敘述,下列何者錯誤?", "因為染色體疾病之故,多有心血管疾病", "為第18對染色體的三管體(trisomy)病變", "智力發展與動作發展在早期往往較一般同齡兒童緩慢", "外觀上也稍異於常人(如鼻樑低、雙眼間距較大等)","為第18對染色體的三管體(trisomy)病變","唐氏症是第**21對**染色體三體症（Trisomy 21），而非第18對（第18對是愛德華氏症Edwards syndrome）。","發展心理學,遺傳疾病"
"choice","112","心理健康與變態心理學","下列何者不是智能不足(intellectual disability)最常共病(comorbidity)的精神和神經發展障礙症?", "衝動控制障礙症", "身體症狀障礙症", "焦慮症", "自閉症類群障礙症","身體症狀障礙症","智能不足者因溝通與情緒調節困難，常共病ADHD、ASD（自閉症）、衝動控制障礙與焦慮/憂鬱症。身體症狀障礙症（Somatic Symptom Disorder）雖可能發生，但相較於其他神經發展或行為情緒障礙，其共病率並非最高或最典型。","變態心理學,共病"
"choice","112","心理健康與變態心理學","大雄在報上讀到一段關於「精神困擾患者」的報導,下列何者最會讓大雄對此患者產生污名化,如「厭惡、 想遠離」的反應?", "僅描述其個人生活、人格與問題行為(如:情緒高昂、失眠、坐立不安)", "描述其個人生活、人格與問題行為等訊息,以及其治療歷程與經驗", "描述其個人生活、人格與問題行為等訊息,以及家屬困擾的描述片段", "描述其個人生活、人格與問題行為等訊息,以及其對自己困擾的描述與看法","僅描述其個人生活、人格與問題行為(如:情緒高昂、失眠、坐立不安)","單純描述怪異或失控的「問題行為」（A）最容易引發恐懼與標籤化。若能增加脈絡資訊，如治療歷程（B）、家屬視角（C）或患者的主觀敘事（D），能增加同理心，降低污名化。","心理健康,污名化"
"choice","112","心理健康與變態心理學","DSM-5以兼顧偏差、文化等向度定義心理障礙症,下列敘述何者錯誤?", "心理障礙症是具有臨床顯著困擾的認知、情緒調節與行為層面的症候群", "生物性、心理性或發展歷程方面的病因皆會造成失功能", "文化中所被允許的壓力或失落反應不視為心理障礙症", "個人對抗社會規範所導致的偏差行為,應視為反社會人格疾患","個人對抗社會規範所導致的偏差行為,應視為反社會人格疾患","DSM-5明確指出，個人與社會之間的衝突（如政治、宗教、性少數的偏差行為），除非其源於個人內在的功能失調，否則「不應」視為心理障礙症。將所有對抗規範的行為都視為反社會人格是錯誤的標籤化。","DSM-5,定義"
"choice","112","心理健康與變態心理學","關於童年是否受虐與血清素轉運子基因(5-HTT)的交互作用,下列何種組合在成年時出現憂鬱症的機會最 高?", "童年時受虐,且具有至少一個短的5-HTT對偶基因的群體", "童年時受虐,且具有兩個長的5-HTT對偶基因的群體", "童年時沒有受虐,且具有兩個短的5-HTT對偶基因的群體", "童年時沒有受虐,且具有兩個長的5-HTT對偶基因的群體","童年時受虐,且具有至少一個短的5-HTT對偶基因的群體","Caspi等人（2003）的經典研究發現，帶有短版（Short/Short或Short/Long）5-HTT基因者，在經歷童年受虐或生活壓力事件後，罹患憂鬱症的風險顯著高於帶有長版（Long/Long）基因者。這證實了「素質-壓力模式」中的基因-環境交互作用。","變態心理學,基因環境交互作用"
"choice","112","心理健康與變態心理學","關於強迫症患者可能出現的強迫行為,下列何者錯誤?", "重複要求訪客清洗身體才能進屋", "重複儀式性的行為", "重複賭博", "重複檢查門窗","重複賭博","重複賭博（Gambling）屬於「成癮障礙症（非物質相關）」，其特徵是衝動控制困難與愉悅感追求。強迫症（OCD）的強迫行為（如洗手、檢查）是為了「減輕焦慮」或預防災害，兩者動機與病理機制不同。","DSM-5,強迫症,成癮"
"choice","112","心理健康與變態心理學","依據DSM-5,醫師將游小姐診斷為急性壓力症,下列描述何者與此診斷一致?", "游小姐不斷做與創傷事件無關的噩夢", "游小姐一直努力回想創傷事件", "創傷事件發生在昨天早上", "創傷事件係發生在游小姐的親人身上","創傷事件係發生在游小姐的親人身上","急性壓力症（ASD）的診斷準則A包含親身經歷、目擊、或「獲悉親密親友」發生創傷事件。A錯（噩夢需與創傷有關），B錯（通常是極力避免回想），C錯（ASD診斷需症狀持續3天以上，昨天發生太短，屬急性壓力反應）。","DSM-5,創傷相關障礙"
"choice","112","心理健康與變態心理學","相對於成人,青少年憂鬱症患者較可能出現下列何種症狀?", "體重下降", "易怒心情", "嗜睡", "專注力下降","易怒心情","DSM-5指出，兒童與青少年的憂鬱發作，其情緒表現可能主要為「易怒（Irritable mood）」，而非成人的「憂鬱/低落心情」。","DSM-5,憂鬱症,發展差異"
"choice","112","心理健康與變態心理學","小娟確信國家安全局將電腦晶片植入她的大腦,所以很多想法都是被強制置入的。小娟的妄想屬於下列何 者?", "思考廣播(thought broadcasting)", "思考插入(thought insertion)", "關連性意念(ideas of reference)", "被迫害妄想(persecutory delusion)","思考插入(thought insertion)","思考插入是指病人認為這念頭不是自己的，而是被外力強行放入腦中的。思考廣播是覺得想法被傳送出去讓大家都知道。被害妄想是覺得被害，但「晶片植入導致想法置入」的具體症狀描述更精確對應思考插入。","思覺失調症,妄想"
"choice","112","心理健康與變態心理學","有關嗜食症(binge eating disorder)與肥胖(BMI超過30)之異同,下列敘述何者正確?", "嗜食症的診斷標準包含肥胖,但肥胖不一定符合嗜食症的診斷標準", "嗜食症會暴食重複發作,但肥胖多數不會重複發生暴食行為", "兩者在進食時都有感覺失控的議題", "觀察在實驗室的飲食行為,在相同肥胖的情況下,兩者攝取的卡路里無顯著差異","嗜食症會暴食重複發作,但肥胖多數不會重複發生暴食行為","嗜食症（BED）的特徵是反覆暴食且伴隨失控感與痛苦，但不進行補償行為（如催吐）。肥胖是生理狀態，並非精神疾病，且多數肥胖者並沒有暴食行為（可能是代謝或飲食習慣導致，但不一定有暴食發作）。A錯（BED不一定肥胖），C錯（普通肥胖無失控感），D錯（BED攝取量通常更多）。","飲食障礙症,肥胖"
"choice","112","心理健康與變態心理學","劉文目前八歲,為家中長子,從小就覺得自己是女生,家長深感困擾而帶劉文就醫。關於診斷與處置的敘 述,下列何者正確?", "性別不安要到成年才能確定,可以請家長不用操心,等成年再就醫即可", "兒童的發展與家長的態度息息相關,家長應從生活中強化劉文的男性自覺與認同", "需要評估與自我的調和程度、堅信程度...等指標,才能確定劉文的狀況", "需要評估渴望、穿著、幻想、遊戲、同伴...等指標,才能確定劉文的狀況","需要評估渴望、穿著、幻想、遊戲、同伴...等指標,才能確定劉文的狀況","兒童性別不安（Gender Dysphoria in Children）的診斷需評估其對異性的強烈認同與渴望，以及在穿著、遊戲、同伴選擇上的偏好（準則B）。D選項正確描述了評估面向。A錯（兒童期可診斷），B錯（強制矯正可能有害）。","DSM-5,性別不安"
"choice","112","心理健康與變態心理學","流行病學調查發現,隨著年紀越大酒精使用者比率越低,下列何者為最可能的原因?", "長期使用者死亡年齡比一般人提早", "年紀大酗酒意願減低", "年紀長者自我控制與約束力越佳", "年紀大社會資源多,酒精使用者下降","長期使用者死亡年齡比一般人提早","這是一種「存活者效應（Survivor Effect）」。長期嚴重酗酒者因為健康問題（肝病、意外）導致死亡率高，因此無法活到老年，導致老年人口中的酒精使用率統計數字下降。","流行病學,成癮"
"choice","112","心理健康與變態心理學","研究比較高解離症狀組與低解離症狀組之被強暴婦女,在實驗期間談論被強暴議題時的生理心理激發差異程 度,下列何者正確?", "高解離組的生理激發程度高於低解離組", "高解離組的生理激發程度低於低解離組", "高解離組與低解離組的生理激發程度都高", "高解離組與低解離組的生理激發程度都低","高解離組的生理激發程度低於低解離組","解離（Dissociation）是一種防衛機制，透過切斷情感與身體連結來逃避痛苦。研究發現，高解離者在回憶創傷時，主觀報告的痛苦可能很高，但客觀的生理激發（如心跳、皮電）反而受到抑制（Shut down），低於未解離者。","創傷心理學,解離"
"choice","112","心理健康與變態心理學","根據DSM-5,下列何者不是診斷焦慮症的必要準則?", "症狀會干擾重要的生活領域或引發顯著苦惱", "症狀發作前須有明顯可識別的壓力事件", "無法以其他心理障礙症做更好的解釋", "症狀並非由藥物或一般醫學狀況引發","症狀發作前須有明顯可識別的壓力事件","焦慮症（如GAD、恐慌症）的焦慮往往是過度、不理性或無明顯誘發因子的（自發性）。「明顯可識別的壓力事件」是適應障礙症或PTSD的準則，非所有焦慮症的必要條件。","DSM-5,焦慮症"
"choice","112","心理健康與變態心理學","7歲的小可經常出現易怒,且每週二至三次脾氣爆發、罵人或打人的情形,持續一年多,常會嚇到媽媽、同學 跟老師。小可最可能是DSM-5的何種診斷?", "對立反抗症", "行為規範障礙症", "反社會型人格障礙症", "侵擾性情緒失調症","侵擾性情緒失調症","侵擾性情緒失調症（DMDD）是DSM-5新增診斷，特徵是嚴重、反覆的脾氣爆發（每週3次以上），且在發作間期情緒持續易怒/生氣，持續12個月以上，適用於6-18歲。此診斷是為了區分兒童雙相情緒障礙症。小可的症狀完全符合DMDD。","DSM-5,兒童情緒障礙"
"choice","112","心理健康與變態心理學","依據DSM-5中ADHD的診斷準則,下列那一個診斷準則不屬於過動及衝動?", "經常在組織工作與活動上有困難", "經常打斷或侵擾他人進行的活動", "經常無法安靜地玩或從事休閒活動", "經常在該維持安坐時離席","經常在組織工作與活動上有困難","「組織工作與活動有困難」屬於「注意力不足（Inattention）」的症狀群。B、C、D皆屬於「過動/衝動（Hyperactivity/Impulsivity）」症狀群。","DSM-5,ADHD"
"choice","112","心理健康與變態心理學","下列那一項特徵不屬於DSM-5依賴型人格障礙症(dependent personality disorder) ?", "不切實際地專注於不被他人照顧的害怕", "因為害怕尷尬,通常不願意冒個人風險或從事任何新活動", "因為害怕失去支持或認可,而困難於對他人表達不同意", "難於獨自實施新計畫或做事","因為害怕尷尬,通常不願意冒個人風險或從事任何新活動","這項特徵（害怕尷尬而迴避新活動）屬於「畏避型人格障礙症（Avoidant PD）」。依賴型人格的核心是過度需要被照顧、害怕分離。","DSM-5,人格障礙症"
"choice","112","心理健康與變態心理學","關於貝克的憂鬱症認知治療,其中的負向三角包括對那三方面的負面看法?", "心理、生理、社會", "生命、工作、人際", "自己、世界、未來", "過去、現在、未來","自己、世界、未來","Beck的認知三角（Cognitive Triad）是指憂鬱者對「自己（Self）」、「世界/經驗（World）」與「未來（Future）」持有負向看法。","認知治療,憂鬱症"
"choice","112","心理健康與變態心理學","研究顯示,對暴食症(bulimia nervosa)患者給予抗憂鬱劑的治療,可改善的現象為何?", "測量體重的頻率", "清除與暴食行為", "暴食發作時攝取的食物量", "暴食後的自我形象","清除與暴食行為","抗憂鬱劑（特別是SSRI，如Fluoxetine）被證實能有效減少暴食症患者的「暴食」與「清除（催吐/瀉藥）」行為頻率。","飲食障礙症,藥物治療"
"choice","112","心理健康與變態心理學","根據Peeters等人(2010)研究指出,對於失智症早期患者之照顧者的協助,應最優先考慮下列何者?", "建議家中裝設監視定位設施,避免患者走失", "提供有關失智症成因、治療、財務及法律問題的基本資訊", "指導如何管理患者問題行為,以及與患者有效溝通的方式", "進行家庭情緒支持,避免家庭成員互相責備","一律給分","本題考選部公告一律給分。解析：失智症早期，家屬最需要的是資訊與教育（B），了解病程與規劃未來。但隨病情進展，問題行為管理（C）與情緒支持（D）也至關重要。不同研究強調重點可能不同，實務上通常是綜合提供。Peeters的研究可能強調後設認知或特定的介入順序，但因選項皆為重要介入，導致鑑別度爭議。","失智症,照顧者支持"
"choice","112","心理健康與變態心理學","關於思覺失調症(schizophrenia)患者的長期預後觀點,下列敘述何者正確?", "約有50%的思覺失調症患者可以完全復原", "持續服藥即可完全復原", "接受心理治療即可完全復原", "能完全復原的思覺失調症患者是少見的","能完全復原的思覺失調症患者是少見的","思覺失調症通常是慢性疾病，雖然透過藥物與復健可控制症狀並改善功能，但「完全復原（Full recovery，症狀完全消失且不再復發）」的比例相對較低（約10-20%）。大部分患者需長期共病管理。","思覺失調症,預後"
"choice","112","心理健康與變態心理學","譫妄(delirium)常見的藥物治療方式,以下何者最正確?", "抗生素類藥物(antibiotic medication)", "苯二氮平類藥物(benzodiazepine medication)", "抗憂鬱劑類藥物(antidepressant medication)", "視譫妄成因而採取不同藥物","視譫妄成因而採取不同藥物","譫妄是急性腦衰竭，通常由潛在的身體問題（感染、中毒、戒斷、代謝異常）引起。治療首重「找出並治療潛在病因（D）」。抗精神病藥物可用於症狀控制，但非唯一或首選（如BZD可能加重譫妄，除非是酒精戒斷）。","譫妄,治療原則"
"choice","112","心理健康與變態心理學","針對酒精相關障礙症的介入,下列何者主要著重在教導個案辨識容易引發飲酒的情境?", "預防復發(relapse prevention)", "無名戒酒會(Alcoholics Anonymous)", "後效管理(contingency management)", "動機增強療法(motivational enhancement therapy)","預防復發(relapse prevention)","預防復發模式（Marlatt）的核心策略即是協助個案辨識「高風險情境（High-risk situations）」，並發展因應策略以避免復發（Relapse）。","成癮治療,預防復發"
"choice","112","心理健康與變態心理學","關於儲物症(hoarding disorder)的敘述,下列何者正確?", "好發於中年", "認知行為治療對儲物症有短期療效", "缺乏病識感是診斷儲物症的條件之一", "男性比女性多","認知行為治療對儲物症有短期療效","A錯（通常始於青少年，隨年齡惡化），C錯（診斷有註明病識感好/壞，非必要條件），D錯（性別差異不大或研究不一）。B正確，針對儲物症的CBT（包含動機增強、技能訓練、暴露療法）是目前實證有效的治療。","DSM-5,儲物症"
