type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-1","諮商與心理治療實務與專業倫理","下列那種情況是運用情感反映的好時機？","個案過度禁止自己感覺快樂或悲傷時","諮商心理師缺乏處理情感錯亂個案的經驗時","個案因妄想或極度生氣，感到被情緒淹沒時","個案有自我傷害史，缺乏情緒管理技能時","個案過度禁止自己感覺快樂或悲傷時","情感反映能協助壓抑情感的個案接觸並覺察自己的情緒。若個案已被情緒淹沒（C）或有嚴重病理（D），單純反映可能無效或加劇不穩。","諮商技術,情感反映"
"choice","108-1","諮商與心理治療實務與專業倫理","個案在諮商一開始時就漫談15分鐘，並且沒有打算停止的跡象。下列諮商心理師的作法何者最不適當？","嘗試做摘要以整理個案的話題","打斷個案的談話，並詢問個案來談的目的","指出個案長時間的漫談讓自己感到疲倦難以承受","告訴個案若不能停止漫談，諮商心理師將結束談話","告訴個案若不能停止漫談，諮商心理師將結束談話","諮商師應透過摘要、聚焦或面質感協助個案停止漫談，而非帶有威脅性地揚言結束談話，這會破壞治療關係。","諮商技術,漫談處理"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師請個案自述專長或得意的事，個案認為騎腳踏車環島是唯一值得說的，下列諮商心理師的作法何者錯誤？","仍可引導個案探索完成這活動需要那些能力或技巧，可應用在未來的工作上","協助個案分辨完成這個活動所用到的能力或技巧，有那些是未來可能從事的行業所需要的","提醒個案這個活動雖然好玩也能強身，但無法為未來求職加分，仍需多努力取得其他專業證照","聽個案描述完成這個活動過程需克服的種種困難，可協助其面對未來工作的挑戰","提醒個案這個活動雖然好玩也能強身，但無法為未來求職加分，仍需多努力取得其他專業證照","諮商師應協助個案賦能，發掘經驗中的可轉移技能（Transferable skills），而非潑冷水否定其價值（C）。","生涯諮商,賦能"
"choice","108-1","諮商與心理治療實務與專業倫理","關於生涯諮商理論，下列敘述何者錯誤？","Parsons 特質因素論，強調人格特質、性向與需求","Holland 類型論，描述個人興趣與職業選擇行為之間的關係","Krumboltz 社會學習理論與Dawis 工作適應理論較偏重在解釋職業行為成因","Super 和 Ginzberg 都著重生涯發展階段，但是Ginzberg 較重視成年前期的發展","Krumboltz 社會學習理論與Dawis 工作適應理論較偏重在解釋職業行為成因","Krumboltz偏重學習經歷對選擇的影響（成因），但Dawis的工作適應論（TWA）偏重於個人與環境的互動「適配」及滿意度（維持），而非僅解釋成因。","生涯理論,Krumboltz,Dawis"
"choice","108-1","諮商與心理治療實務與專業倫理","關於生涯諮商的建構系統理論，下列技巧何者最不常使用？","階梯法","生涯選擇方格","畫出生命曲線","平衡單","畫出生命曲線","（註：此題答案依考選部為C，但學理上平衡單（Balance Sheet）屬理性決策，較非建構派。或許題目指特定理論脈絡下的技巧頻率。若依官方答案，生命曲線被視為最不常使用或不屬於該系統理論核心技巧）。","生涯諮商,建構論"
"choice","108-1","諮商與心理治療實務與專業倫理","下列何種生涯衡鑑工具可反映受測者人格深層結構並提供深度訊息，但解析費時？","刺激清楚、反應清楚","刺激清楚、反應模糊","刺激模糊、反應清楚","刺激模糊、反應模糊","刺激模糊、反應模糊","此特徵描述的是「投射測驗」（Projective Test），其特質為刺激模糊（Ambiguous stimuli），允許受測者自由投射（Ambiguous response），能探測深層結構但計分與解釋費時。","生涯衡鑑,投射測驗"
"choice","108-1","諮商與心理治療實務與專業倫理","個案正在畫畫，突然抬頭問諮商心理師：「我應該用什麼顏色畫這朵花呢？」下列諮商心理師的回應，何者最不適當？","「在這裡，你可以自己決定要用什麼顏色來畫這朵花。」","「你希望我告訴你，你應該用那一種顏色畫這朵花。」","諮商心理師悄悄的對個案說：「我應該要說什麼顏色呢？」","「紅色看起來很熱情，我想你用紅色來畫這朵花效果應該會不錯。」","「紅色看起來很熱情，我想你用紅色來畫這朵花效果應該會不錯。」","在藝術治療或諮商中，應鼓勵個案自主表達與投射，直接建議顏色（D）會干擾個案的內在歷程與投射意義。","藝術治療,自主性"
"choice","108-1","諮商與心理治療實務與專業倫理","七年級個案的父親常在酒後漫罵孩子或母親，導師找個案面談時，個案表示父親只是因為工作不順心而心情不好，只要父親不喝醉，其實是好人，導師很擔心個案會模仿父親的行為，找諮商心理師諮詢，下列諮商心理師的回應，何者最不適當？","個案的說法其實已經認同喝酒是一種舒壓方式，未來壓力大時，很可能會模仿父親","個案的說詞很可能是源自父親的說法，因酗酒者容易用責備別人的方式來推諉過錯","個案很可能以否認自己情緒感受的方式來面對這現象，怕自己有情緒反而帶來更大的麻煩","個案可能被教導不要相信有人可能幫得上忙，所以即使老師詢問了，也選擇避重就輕的說法","個案的說法其實已經認同喝酒是一種舒壓方式，未來壓力大時，很可能會模仿父親","A選項過度推論且帶有標籤化，忽略了個案可能是在使用「合理化」或「否認」防衛機制來維持對父親的依附，不代表他認同並會模仿該行為。","諮商諮詢,家暴,防衛機制"
"choice","108-1","諮商與心理治療實務與專業倫理","50 歲已婚男性抱怨對目前的工作不感興趣、對很多以前的嗜好都失去熱情，也找不到人生的意義。下列何者最有可能是個案的核心議題？","中年自我認同危機","問題解決的能力","人際因應模式","病態性信念","中年自我認同危機","50歲處於中年期，面對意義喪失、熱情減退，這是典型的「中年危機」或Erikson的「繁衍與停滯」議題，涉及自我認同的重整。","發展心理學,中年危機"
"choice","108-1","諮商與心理治療實務與專業倫理","關於諮商過程提及的靈性和宗教價值觀，下列敘述何者最適當？","此議題過於敏感，在心理諮商過程最好避免觸及，以免涉入價值觀的爭論","對某些個案來說，他們帶入治療中的此議題，可做為治療焦點的基礎","若個案提及此議題，最好的處理為將其轉介給宗教人士進行討論，這樣可避免產生誤導","心理諮商和宗教是衝突的議題，所以諮商心理師應分開處理","對某些個案來說，他們帶入治療中的此議題，可做為治療焦點的基礎","靈性與宗教是許多個案的重要支持資源與價值核心，諮商師應抱持開放態度，將其視為潛在的治療資源或焦點，而非迴避。","靈性諮商,多元文化"
"choice","108-1","諮商與心理治療實務與專業倫理","案家母女關係糾纏，衝突連連，無論母親說什麼，青春期的女兒都會回嘴；女兒不管做什麼，母親也總是不斷指責。下列何者是家族治療系統觀諮商心理師最適當的介入？","持續與女兒溝通","邀請導師加入，協助調解母女關係","進行母女親子代間界限的分化","單獨與母親進行親職教育","進行母女親子代間界限的分化","母女糾纏（Enmeshment）顯示界限不清，系統觀取向應致力於協助兩者建立適當的「界限」，促進個體化（Differentiation），而非僅處理單方。","家族治療,界限,分化"
"choice","108-1","諮商與心理治療實務與專業倫理","某位採用社區諮商模式的諮商心理師，與一位在校遭受霸凌而拒學的國一學生進行諮商。關於後續與該學生的諮商計畫，下列作為何者最不適當？","幫助個案瞭解學校有那些資源有助於他去處理被霸凌的議題","與輔導室或導師合作，召開個案會議，討論學校處理霸凌事件的機制","協助輔導室規劃班級輔導活動，幫助學生認識霸凌議題","幫助個案瞭解霸凌事件大多因為受害者的特質較溫和，特質改變後霸凌就會終止，因此進行自我肯定訓練","幫助個案瞭解霸凌事件大多因為受害者的特質較溫和，特質改變後霸凌就會終止，因此進行自我肯定訓練","D選項將霸凌歸咎於受害者特質（檢討受害者），忽略了霸凌的系統性因素。這可能加深個案自責，非適當介入。","校園霸凌,社區諮商模式"
"choice","108-1","諮商與心理治療實務與專業倫理","下列何者為學校場域工作的諮商心理師最不符合諮商倫理的作為？","基於系統合作之必要，轉介者對個案接受心理諮商的需求與期待是最重要的考量","個案陳述對導師的不滿，諮商心理師基於保密協定未向導師揭露","與涉入家暴的父母/監護人建立和維繫良好合作關係","主動教育家長與學校教職員有關尊重未成年個案隱私與保密的必要性","基於系統合作之必要，轉介者對個案接受心理諮商的需求與期待是最重要的考量","諮商的首要考量應是「個案的最佳福祉」，而非轉介者（如老師、行政）的需求。雖然需系統合作，但不能犧牲個案利益。","學校輔導,諮商倫理,最佳利益"
"choice","108-1","諮商與心理治療實務與專業倫理","面對患有急重症的個案，下列諮商心理師的回應何者最能減緩其面對必要醫療處遇的焦慮？","你可以多說些醫生跟你提到的診斷和治療計畫","你的運氣很好，你的主治醫師是很有經驗的","我相信你一定做了許多準備才會來求診","想想看，你的家人會多麼期待見到你健康","你可以多說些醫生跟你提到的診斷和治療計畫","透過讓個案談論病情與治療計畫，可增加其認知上的控制感（Cognitive Control）與宣洩情緒，有助降低對未知醫療的焦慮。其他選項多為空泛安慰。","醫療諮商,焦慮緩解"
"choice","108-1","諮商與心理治療實務與專業倫理","關於付費的倫理議題，下列敘述何者錯誤？","企業雇主替個案支付諮商費用後，若諮商心理師發現費用不夠，得再向個案收取費用","在企業雇主尚未付清諮商費用前，諮商心理師得拒絕向個案或組織提供諮商紀錄","第三方付費的次數結束後，若個案想要繼續諮商，諮商心理師須同時徵得個案與第三方同意後才能繼續","諮商心理師於初次晤談時可事先提醒個案收費會定期或不定期進行調整","企業雇主替個案支付諮商費用後，若諮商心理師發現費用不夠，得再向個案收取費用","費用應事先約定，不應在第三方付費不足時臨時轉嫁給個案，這違反收費透明與誠信原則。","諮商倫理,收費"
"choice","108-1","諮商與心理治療實務與專業倫理","關於合作型自殺評估與處遇方案(collaborative assessment and management of suicidality)，下列敘述何者正確？","評量自殺的三維向度包括壓力、心理痛苦和無望感","照護過程依序為指標評估/治療計畫、結束療程和臨床追蹤三階段","評估階段不宜過早聚焦在自殺議題，以免引起個案抗拒","以自殺狀態量表為核心的評估工具，兼採量化和質化的評量資料","以自殺狀態量表為核心的評估工具，兼採量化和質化的評量資料","CAMS模式強調以「自殺狀態量表」（SSF）為核心，與個案合作評估自殺風險（包含心理痛苦等面向），並共同擬定處遇計畫。","自殺防治,CAMS"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師長期處理家暴受虐兒童的暴力及自戕行為，卻發現孩子行為改變的程度不大，開始出現「這些孩子難怪會被家長責打」等想法，也對孩子的受虐覺得理所當然。下列敘述何者最不適當？","諮商心理師可能因長期的工作挫折，而出現責怪受害者的情緒","諮商心理師可能已出現專業耗竭的現象，最好能找督導談談他在專業工作上的挫敗感","諮商心理師以指責他人的方式，合理化自己專業能力的不足，應要求其加強專業能力的再學習","諮商心理師可能沒有覺察，他已經出現同理疲憊(empathy fatigue)現象，已對工作失去熱情","諮商心理師以指責他人的方式，合理化自己專業能力的不足，應要求其加強專業能力的再學習","心理師出現此狀況多為替代性創傷或專業耗竭（Burnout），需要的是支持、督導與自我照顧，而非指責其能力不足並強制再學習（C），這可能加重壓力。","專業耗竭,替代性創傷"
"choice","108-1","諮商與心理治療實務與專業倫理","70歲中風的個案因為憂鬱症被轉介諮商。他抱怨妻子雖然幫他復健，但卻讓他痛苦不堪，因他若沒完成每天的復健要求，就被罰不能吃飯或上床睡覺。他正跟妻子冷戰，但妻子大哭自己承受很大的壓力，若他沒有復原就要送他進安養中心；子女對父母爭吵也束手無策。下列何者是諮商心理師最優先的評估與處遇焦點？","夫妻間溝通技巧之學習","老人暴力與安全計畫","分居與離婚計畫","親子溝通之學習","老人暴力與安全計畫","剝奪飲食與睡眠屬於身心虐待（老人保護議題）。在處理溝通或情緒前，必須優先評估受虐風險並擬定安全計畫，確保個案人身安全。","老人保護,家暴,危機介入"
"choice","108-1","諮商與心理治療實務與專業倫理","治療性侵害加害人時，諮商心理師對於犯案偵訊筆錄的作法，下列何者最不符合再犯預防治療理論的觀點？","偵訊筆錄中常可看出加害人重覆犯案的模式，有助於提供豐富的治療訊息","加害人否認犯案時，可提出其犯案偵訊的內容以協助聚焦於發生了什麼事","從偵訊筆錄瞭解犯案過程，有助於協助加害人學習辨識再犯危險情境與關鍵因子","若事先閱讀偵訊筆錄可能會接收到警政預設的概念，易形成錯誤的個案概念化","若事先閱讀偵訊筆錄可能會接收到警政預設的概念，易形成錯誤的個案概念化","性侵害再犯預防強調詳盡了解犯案細節以打破否認機制。筆錄是重要客觀資料，D選項認為不應閱讀以免偏見，不符合此領域實務需求（需核對事實）。","性侵害治療,再犯預防"
"choice","108-1","諮商與心理治療實務與專業倫理","關於正經歷自殺危機個案的介入，下列敘述何者錯誤？","強調短期照顧與治療","目標在解決個案當前最急切的問題","提供自殺之外的積極選擇以協助個案","若個案的家庭支持不足，可協助其尋找其他支持的來源","目標在解決個案當前最急切的問題","危機介入的首要目標是「穩定個案狀態」與「確保安全」，而非立即解決其所有生活難題（B）。問題解決通常是危機解除後的諮商目標。","自殺危機介入,目標設定"
"choice","108-1","諮商與心理治療實務與專業倫理","關於替代性創傷，下列敘述何者錯誤？","是指助人工作者大量暴露在服務對象的創傷事件中被引發的創傷反應","不包括一般民眾在重複觀看重大災難新聞報導後可能出現的創傷反應","常見的反應包括無助、害怕焦慮、憤怒、自責、羞愧、罪惡感等","助人工作者可能會在心理上與個案保持距離以因應此困境","不包括一般民眾在重複觀看重大災難新聞報導後可能出現的創傷反應","替代性創傷（Vicarious Traumatization）雖多指專業助人者，但廣義的次級創傷（Secondary Traumatization）亦可能發生在一般大眾身上（如目睹媒體災難）。B選項排除民眾可能會有類似反應，敘述較為武斷或錯誤。","替代性創傷,次級創傷"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師協助因過度傷慟而出現憂鬱症狀的個案時，下列處遇何者最不適當？","使用精神科藥物，如抗憂鬱劑等，將阻礙悲傷的表達，反而影響個案走過悲傷歷程","諮商心理師可在傾聽個案敘說過程中，以自己的感受進行類比，更貼近去感受個案當下的情緒經驗","因暴力或創傷事件而帶來悲傷的個案，不宜使用過於強烈的暴露治療(如洪水法)","研究發現諮商結合眼動減敏法(EMDR)，有助於協助處在急性痛苦或是長期創傷的個案","使用精神科藥物，如抗憂鬱劑等，將阻礙悲傷的表達，反而影響個案走過悲傷歷程","適當的藥物治療能緩解嚴重憂鬱症狀，使個案有能量進行諮商與悲傷工作，並非一定會阻礙歷程。A敘述過於絕對。","悲傷輔導,藥物治療"
"choice","108-1","諮商與心理治療實務與專業倫理","關於成癮行為的形成與維持，下列何者最不受社會因素的影響？","躲在空屋內注射海洛因，讓警察及保護官找不到的毒癮犯","手持雪茄，以在高級餐廳內高談闊論時事為榮的菁英份子","下課時聚在一起討論怎麼打怪才能積分最快的一群學生","在電音夜店中使用搖頭丸讓自己放得開，被大家喝采的消費者","躲在空屋內注射海洛因，讓警察及保護官找不到的毒癮犯","B、C、D均有明顯的社交互動、同儕壓力或社會讚許（喝采、高談闊論、討論）。A主要是為了逃避查緝與滿足生理癮頭，屬個人行為，相對較少直接的「社會互動促進」因素。","成癮行為,社會心理學"
"choice","108-1","諮商與心理治療實務與專業倫理","傑森移民到臺灣20年，熱愛這塊土地，他說：「我生是臺灣人，死為臺灣魂」。從涵化理論的觀點，傑森最接近下列那種涵化的狀態？","融合(integration)","同化(assimilation)","分離(separation)","邊緣化(marginalization)","同化(assimilation)","同化（Assimilation）指個體完全認同並融入主流文化（台灣），同時放棄或不強調原有的文化認同。傑森完全認同台灣，符合同化特徵。","涵化理論,多元文化"

"essay","108-1","心理健康與變態心理學","請依《精神疾病診斷與統計-第五版,DSM-5》詳述酒精使用障礙症(alcohol use disorder)的診斷條件為何?並說明那些高風險因素會使個人過度飲酒或形成酗酒情形?","","","","","","【擬答重點】\n一、DSM-5 酒精使用障礙症診斷條件：\n需在12個月內出現以下至少2項症狀，且導致臨床顯著損害或痛苦：\n1. 攝取量或時間超出預期。\n2. 欲戒酒或減量但失敗。\n3. 花費大量時間在取得、使用或恢復酒精影響。\n4. 強烈渴求(craving)。\n5. 無法履行角色義務(工作/學業/家庭)。\n6. 儘管造成社交或人際問題仍持續使用。\n7. 放棄重要活動。\n8. 在危險情境下使用。\n9. 儘管知道身心問題由酒精引起仍持續使用。\n10. 耐受性(Tolerance)。\n11. 戒斷症狀(Withdrawal)。\n\n二、高風險因素：\n1. 生物/遺傳因素：家族遺傳史、多巴胺迴路異常、缺乏酒精代謝酶(保護因子)之相反情形。\n2. 心理因素：高衝動性、尋求刺激特質、正向酒精預期(認為喝酒可紓壓)、共病其他精神疾患(如焦慮、憂鬱)。\n3. 社會文化因素：同儕壓力、飲酒文化、酒精易取得性、家庭示範效應、生活壓力事件。","DSM-5,酒精使用障礙症,成癮,風險因素"
"essay","108-1","心理健康與變態心理學","當事人在接案晤談中表示與異性說話或一起工作會感到緊張，希望藉諮商能改善其人際關係。當事人在回溯經驗的過程中漸漸提到自己較喜歡和同性互動，尤其是和一位同性友人相處時感覺自己是被瞭解、被接納的……，且突然焦急地詢問自己的性別認同是否有問題。就上述樣態，請詳述當事人是否為性別不安(gender dysphoria)的情形，並說明理由？接案心理師該如何降低當事人的焦慮程度？","","","","","","【擬答重點】\n一、是否為性別不安及其理由：\n1. 判斷：依目前資訊，當事人「不符合」性別不安(Gender Dysphoria)之診斷。\n2. 理由：性別不安的核心症狀為「個體經驗/表達的性別」與「指定性別」有顯著不一致，且伴隨痛苦。題目中當事人僅提及「喜歡與同性互動」、「對異性緊張」及「對同性友人有被接納感」，這較偏向「性傾向(Sexual Orientation)」或「人際親密感」的探索議題，而非對自身性別歸屬(Gender Identity)的排斥或不一致。\n\n二、降低焦慮之介入策略：\n1. 正常化與去病理化：同理其焦慮，說明對人際界線或性傾向的探索是常態，澄清性別認同與性傾向之差異。\n2. 提供安全空間：採取接納、非評價的態度，鼓勵其表達對同性友人的情感與對異性的焦慮來源。\n3. 探索焦慮根源：協助覺察焦慮是否來自內在的刻板印象、社會壓力的內化(如內在恐同)或對未知的恐懼。\n4. 放鬆與專注當下：運用放鬆技巧協助調節當下的生理焦慮，將焦點拉回具體的人際互動經驗而非標籤化的擔憂。","性別不安,性別認同,性傾向,諮商介入,焦慮調節"
"choice","108-1","心理健康與變態心理學","關於青少年自尊(self-esteem)的敘述，下列何者錯誤？","高自尊青少年未來的心理健康與生活適應較佳","青少年的自尊是個體的穩定特性，很難藉由心理介入而提升","高自尊攻擊性青少年會越來越重視攻擊行為後的酬賞，而越來越輕忽受害者","同儕影響青少年的自尊變化主要藉由社會比較機制","青少年的自尊是個體的穩定特性，很難藉由心理介入而提升","自尊雖然具有一定的穩定性，但並非不可改變。透過心理介入(如CBT、成功經驗建立、社會支持)是可以提升自尊的，且青少年期是自我概念發展的變動期，具可塑性。","青少年,自尊,發展心理學"
"choice","108-1","心理健康與變態心理學","根據性別角色與心理健康的研究結果推測，下列那個人的心理健康程度可能最佳？","劉先生有許多女性化的特質","王小姐有許多女性化的特質","王小姐沒有太明顯的性別化特質","劉先生有許多女性化的特質，也有許多男性化的特質","劉先生有許多女性化的特質，也有許多男性化的特質","根據Bem的「心理雙性化」(Androgyny)理論，同時兼具男性化(工具性)與女性化(表達性)特質的人，在應對各種情境時最具彈性與適應力，心理健康程度往往最佳。","性別角色,雙性化,Bem,心理健康"
"choice","108-1","心理健康與變態心理學","根據 Nass 和McDonald 對婚姻的觀點，下列敘述何者最正確？","人們只要找到對的人選相愛並結婚，問題自然迎刃而解","只要夫妻相愛必能解決所有的問題","婚姻可以用來解決孤獨的問題","情侶通常帶著不切實際的幻想走入婚姻，經歷挫折與困難之後開始面對現實","情侶通常帶著不切實際的幻想走入婚姻，經歷挫折與困難之後開始面對現實","Nass與McDonald指出許多人對婚姻抱持「羅曼蒂克神話」，認為愛能解決一切或婚姻能消除孤獨，這是不切實際的。現實的婚姻需要面對與解決困難。","婚姻心理學,婚姻迷思"
"choice","108-1","心理健康與變態心理學","小明是國小一年級新生，小明家長與導師密切溝通、合作，協助小明適應學校生活。根據 Bronfenbrenner「生態系統理論(ecological system theory)」，家長與導師間的合作屬於下列何者？","微觀系統(microsystem)","中層系統(mesosystem)","外部系統(exosystem)","巨觀系統(macrosystem)","中層系統(mesosystem)","中系統(Mesosystem)是指兩個或多個微系統(Microsystem)之間的互動與連結，例如家庭(家長)與學校(導師)之間的合作關係。","Bronfenbrenner,生態系統理論,發展心理學"
"choice","108-1","心理健康與變態心理學","研究發現受試者填寫社會再適應評估量表(social readjustment rating scale, SRRS)與疾病的關聯性不高，下列解釋何者最正確？","生活瑣事是造成疾病的重要因素","除了壓力以外，生病還和許多因素有關","SRRS 主要評估慢性壓力","SRRS 題目所描述的範圍太限定","除了壓力以外，生病還和許多因素有關","SRRS測量的是重大生活事件壓力，但壓力僅是疾病的風險因子之一，疾病發生還受遺傳、生活習慣、應對資源等多重因素影響，故相關性雖有但非絕對(關聯性不高)。","壓力,SRRS,健康心理學"
"choice","108-1","心理健康與變態心理學","關於 Erik Erikson的理論，下列何者錯誤？","在生命的第二年，當兒童可以操弄與控制他們所遭遇的許多事情，就會發展出自主","在青少年期如果無法發展適當的認同感，就會陷入角色混淆","在成年早期的發展失敗，會出現孤立、疏離的問題","Erikson的人格理論取向被稱為自體心理學","Erikson的人格理論取向被稱為自體心理學","Erikson屬於「自我心理學」(Ego Psychology)派別，強調自我(Ego)在發展中的功能。自體心理學(Self Psychology)的代表人物是Heinz Kohut。","Erikson,心理社會發展,自我心理學"
"choice","108-1","心理健康與變態心理學","社會支持可以提供一個人建議或資源，減少個體暴露在壓力情境的可能性，這是屬於下列那個學說的論點？","壓力免疫假說","緩衝假說","直接效果假說","壓力預防假說","壓力預防假說","題目強調「減少暴露在壓力情境的可能性」，即預防壓力的發生，這符合壓力預防(Stress Prevention)的觀點。緩衝假說是指壓力已發生，社會支持緩衝其負面影響。","社會支持,壓力理論"
"choice","108-1","心理健康與變態心理學","下列有關糖尿病患者壓力上升和血糖變化的敘述，何者正確？","會促進腎上腺素(epinephrine)分泌，增加胰島素分泌，因而使血糖下降","會抑制腎上腺素(epinephrine)分泌，激發胰島素分泌，因而使血糖上升","會促進皮質醇(cortisol)分泌，激發肝臟消耗葡萄糖，使血糖下降","會促進皮質醇(cortisol)分泌，刺激肝臟釋放葡萄糖，使血糖上升","會促進皮質醇(cortisol)分泌，刺激肝臟釋放葡萄糖，使血糖上升","壓力會活化HPA軸分泌皮質醇(Cortisol)，皮質醇會促進糖質新生與肝醣分解(釋放葡萄糖)，導致血糖上升，這對糖尿病控制不利。","壓力生理學,糖尿病,皮質醇"
"choice","108-1","心理健康與變態心理學","研究發現下列何種 Type A 特質與心血管疾病有最強的關聯？","生氣/敵意","疑心/敵意","高度競爭行為","完美主義","生氣/敵意","早期研究關注A型人格整體，後續研究證實其中的「敵意」(Hostility)與「憤怒」(Anger)特質才是預測冠狀動脈心臟病的最強因子。","A型人格,心血管疾病,敵意"
"choice","108-1","心理健康與變態心理學","用來管理疼痛的各種心理介入方法中，下列何者被認為是最具效益的？","漸進式肌肉放鬆訓練","削弱疼痛帶來的增強效果","挑戰疼痛的非理性信念","以生理回饋的方式來降低疼痛","漸進式肌肉放鬆訓練","雖然CBT和生理回饋都有效，但「漸進式肌肉放鬆」(PMR)因其易學、成本低且能有效降低肌肉張力與焦慮(進而減緩疼痛)，常被視為具高成本效益的基礎介入。","疼痛管理,放鬆訓練"
"choice","108-1","心理健康與變態心理學","關於過度激發(hyperarousal)而導致失眠的因素，下列何者最正確？","日夜節律失調","反覆思考壓力事件","生理時鐘錯亂","日間活動量不足","反覆思考壓力事件","過度激發模式(Hyperarousal model)認為失眠是由於生理、認知或情緒的過度喚起。反覆思考(Rumination)壓力事件是認知過度激發的典型表現，導致難以入睡。","失眠,過度激發,睡眠障礙"
"choice","108-1","心理健康與變態心理學","關於以社區為基礎的社區諮商模式，下列敘述何者錯誤？","是以精神醫療為主，其他專業為輔的跨專業預防模式","針對社區與個人進行直接與間接的服務型態","依照三級預防的概念架構結合社區資源進行預防與介入","以跨專業的團隊工作為基礎的工作型態","是以精神醫療為主，其他專業為輔的跨專業預防模式","社區諮商模式強調發展、預防與多元系統合作，而非以「精神醫療」為主導。它重視賦能與環境脈絡，不同於醫療模式。","社區諮商,預防模式"
"choice","108-1","心理健康與變態心理學","大明為了戒菸而尋求諮商心理師的協助，與大明初次晤談後，諮商心理師發現他有強烈的戒菸意願。根據「跨理論模式(transtheoretical model)」的觀點，大明目前最可能處在那一個階段？","無意圖期(precontemplation)","意圖期(contemplation)","準備期(preparation)","行動期(action)","準備期(preparation)","準備期(Preparation)的特徵是有意圖在近期(通常一個月內)採取行動，且通常已有一些微小的嘗試。大明主動尋求協助且意願強烈，符合準備進入行動的特徵。","跨理論模式,改變階段,戒菸"
"choice","108-1","心理健康與變態心理學","關於員工協助方案的主要預期效益，下列何者錯誤？","提高工作生產力","促成自我實現","減少企業成本","提升職場安全","促成自我實現","EAP(員工協助方案)的主要商業目標是解決員工困擾以維持生產力、降低缺勤/醫療成本、維護安全。雖然可能間接幫助成長，但「自我實現」通常不是企業推動EAP的主要預期效益(KPI)。","EAP,員工協助方案,工業心理學"
"choice","108-1","心理健康與變態心理學","關於自殺行為的性別差異，下列何者正確？","相較於女性，男性的自殺企圖與自殺死亡率皆較高","相較於女性，男性的自殺企圖率較高，但自殺死亡率較低","相較於女性，男性的自殺企圖與自殺死亡率皆較低","相較於女性，男性的自殺企圖率較低，但自殺死亡率較高","相較於女性，男性的自殺企圖率較低，但自殺死亡率較高","這被稱為「性別悖論」(Gender Paradox)自殺現象：女性企圖自殺次數較多，但男性自殺死亡率較高(因常使用更致命的手段)。","自殺,性別差異,流行病學"
"choice","108-1","心理健康與變態心理學","小天因為吃了一小塊起司蛋糕，認為自己的減肥飲食計畫完全失敗。他原先的計畫包括：減肥時不吃任何蛋糕，因此決定停止減肥計畫，還把剩下的蛋糕吃光。這段敘述符合下列何者？","平衡效果(balance effect)","節制違反效果(the abstinence-violation effect)","失控效果(lost control effect)","動機合理效果(motivation justification effect)","節制違反效果(the abstinence-violation effect)","節制違反效應(AVE)指個體在打破自我設定的戒條(如偷吃一口)後，產生認知失調與內疚，進而導致自暴自棄、全面復發的現象。","成癮行為,AVE,自我控制"
"choice","108-1","心理健康與變態心理學","美國國家酗酒委員會，建議酒精濫用的防治方案，應該包括三個步驟：①辨識酗酒的員工 ②轉介酗酒者至助人單位 ③教育管理者具正確認知。下列何者為最合理的順序？","123","132","213","312","312","合理的程序應先「教育」管理者如何辨識與處理(3)，接著管理者才能有效「辨識」出問題員工(1)，最後將其「轉介」至專業單位(2)。","酒癮防治,EAP,介入程序"
"choice","108-1","心理健康與變態心理學","DSM-5 最少使用下列何者來定義心理障礙症(mental disorder)？","症候群","功能受損","病因","主觀痛苦","病因","DSM系統(自DSM-III起)採取「描述性」與「非理論性」原則，主要依據症狀群(A)、痛苦(D)與功能損害(B)來診斷，儘量避免對「病因」(Etiology)做假設(除非是少數特定導因的疾病如PTSD)，以容納不同學派觀點。","DSM-5,診斷原則"
"choice","108-1","心理健康與變態心理學","阿明在學校上課總是漫不經心，在課堂上擅自活動，與同學相處上也常因沒耐心造成人際衝突。媽媽先後帶阿明給兩位身心科醫師看診，其中一位認為阿明有過動症，另一位認為是情緒障礙症。此例反映出下列何種問題？","低構念效度(low construct validity)","低內容效度(low content validity)","低內部一致性(low internal consistency)","低評分者間信度(low interrater reliability)","低評分者間信度(low interrater reliability)","評分者間信度(Inter-rater reliability)指不同評估者(醫師)對同一對象給出一致診斷的程度。兩位醫師診斷不同，顯示此信度低。","信度,精神診斷,評分者間信度"
"choice","108-1","心理健康與變態心理學","DSM-5 提出的人格障礙症替代模型中，不包括下列何種診斷？","反社會型人格障礙症","畏避型人格障礙症","妄想型人格障礙症","思覺失調型人格障礙症","妄想型人格障礙症","DSM-5的替代模型(Alternative Model)保留了6種人格障礙症(反社會、畏避、邊緣、自戀、強迫、思覺失調型)，排除了妄想型(Paranoid)、類思覺失調型(Schizoid)、做作型(Histrionic)與依賴型(Dependent)。","DSM-5,人格障礙症,替代模型"
