type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
essay,109-1,心理健康與變態心理學,二、壓力的心理性來源(psychological sources of stress)為何?請至少列出三項，並扼要地舉例來加以說明之。(15分),,,,,,"【擬答重點】\n一、壓力的心理性來源\n指來自個體內在心理狀態或對外在事件的認知評估所產生的壓力，而非單純的物理環境。\n\n二、常見來源舉例\n1. 挫折 (Frustration)：\n   - 定義：當個體在追求目標的過程中遇到障礙，使需求無法獲得滿足時所產生的負向情緒狀態。\n   - 例子：努力準備考試卻因身體不適落榜；想升遷卻被同事惡意中傷。\n2. 衝突 (Conflict)：\n   - 定義：個體同時面臨兩個或多個互不相容的需求、動機或目標，必須做出選擇時的困境。\n   - 例子：雙趨衝突(魚與熊掌不可兼得)、雙避衝突(前有狼後有虎)、趨避衝突(想吃甜食又怕胖)。\n3. 壓迫/壓力感 (Pressure)：\n   - 定義：來自內在或外在的要求，迫使個體必須加快速度或加強努力的心理負擔。\n   - 例子：內在壓迫(自我要求完美、必須成功的非理性信念)；外在壓迫(截止日期的逼近、父母的期望)。\n4. 不可控制性 (Uncontrollability)：\n   - 定義：知覺到自己無法掌握或預測事件的發生與結果。\n   - 例子：突如其來的裁員、親人驟逝、習得無助感。","壓力,心理壓力源,挫折,衝突"
essay,109-1,心理健康與變態心理學,三、在馬斯洛提倡的「自我實現」(self-actualization)理論中，「自我覺知」(self-awareness)是自我實現者的核心特質之一，請至少列出三項自我實現者在「自我覺知」上的行為特質，且分別加以說明之。(15分),,,,,,"【擬答重點】\n一、高效能的現實知覺 (Efficient Perception of Reality)\n自我實現者能準確地覺察現實，不被個人的需求、焦慮或偏見扭曲。他們能分辨虛偽與真實，並能接受未知與不確定性。\n\n二、持續的新鮮感與鑑賞力 (Continued Freshness of Appreciation)\n他們能帶著敬畏、愉悅、驚奇的心情，反覆地欣賞生活中的基本事物(如自然、藝術、孩童)，即使這些事物已司空見慣，仍能從中覺察新的美感與價值。\n\n三、高峰經驗 (Peak Experiences)\n這是一種強烈的自我覺知與超越狀態。在這種時刻，個體感到極度的狂喜、敬畏、與宇宙合一，感受到無限的可能性，這種經驗往往會改變對自我與世界的看法。\n\n(補充其他相關特質：自然流露/不造作(Spontaneity)、清楚自己的倫理觀念、獨處的需求與自主性)","Maslow,自我實現,自我覺知,人本心理學"
choice,109-1,心理健康與變態心理學,1 關於Eagly等人提出的社會角色理論概念，下列何者最正確？,(A)人類因適者生存而發展出不同的社會角色，從古至今改變的速度十分緩慢,(B)社會角色理論解釋男女性分工，認為社會角色反映的是男女性實際生理上的不同,(C)根據社會角色理論，男女性分化的社會是最具競爭力的社會,(D)社會角色理論認為男女性的生理差異，在社會化的過程中被強化了,D,社會角色理論(Social Role Theory)認為性別差異主要源於社會分工。雖然承認些微的生理差異，但強調社會化過程與性別角色期望強化了這些差異，導致行為上的分歧。,社會角色理論,性別差異,Eagly
choice,109-1,心理健康與變態心理學,2 修平因為專案的表現不符合老闆的預期，被老闆罵得很慘，他下班後決定找一群好友去KTV唱歌，請問下列那個情緒調節策略最能說明修平的策略？,(A)分心一行為,(B)分心一認知,(C)情境導向-行為,(D)情境導向-認知,A,修平透過從事其他活動(唱歌)來轉移對負向情緒的注意力，這屬於「分心(Distraction)」策略中的「行為(Behavioral)」層面。,情緒調節,因應策略
choice,109-1,心理健康與變態心理學,3 關於自尊的研究發現，下列何者正確？,(A)放任型(permissive)教養子女的自尊最高,(B)人們有時會透過自我設限的行為(self-handicapping)來維持自尊,(C)我們通常會以自我證實(self-verification)的方式來增強自尊,(D)家長教育與子女的自尊無關，顯示自尊是先天決定的,B,自我設限(Self-handicapping)是一種自我保護策略，透過預先製造障礙，若失敗可歸因於外在障礙(保護自尊)，若成功則顯得能力更強(提升自尊)。(A)權威開明型最高；(C)自我證實是為了維持自我概念的一致性，不一定是增強自尊；(D)教養方式與自尊高度相關。,自尊,自我設限
choice,109-1,心理健康與變態心理學,4 阿結是個老菸槍，工作時數長、壓力大且收入低，經由檢查發現他有高膽固醇及高血壓的毛病。下列何者最適合描述抽菸與工作壓力導致生理問題的關係？,(A)瞬間(instant)效果,(B)獨立(independent)效果,(C)因果(causal)效果,(D)協同(concomitant)效果,D,協同效果(Synergistic/Concomitant effect)指多個危險因子同時存在時，對健康的損害大於各因子單獨作用的總和。,健康心理學,壓力
choice,109-1,心理健康與變態心理學,5 Hippocrates 最早對於心理衛生/心理健康的觀點，認為影響心理健康的因素為下列何者？,(A)荷爾蒙(hormones),(B)靈性力量(spirituality),(C)自然因子(natural cause),(D)分類特性(classification),C,Hippocrates 反對超自然觀點，提出體液說(Humoral Theory)，認為心理疾病源於身體內的體液(自然因子)失衡。,變態心理學史,Hippocrates
choice,109-1,心理健康與變態心理學,6 關於雙生涯家庭的適應議題，下列敘述何者最不正確？,(A)有了孩子之後，夫妻雙方都產生額外的壓力,(B)相較於男性，有較多女性願意調整生涯以適應家庭,(C)夫妻各自追求自己的生涯目標，對於婚姻通常是弊大於利,(D)夫妻在完成工作、孩子、家庭的需求之後，往往沒有時間再去經營自己的人際關係,C,研究顯示雙生涯家庭雖有壓力，但也帶來經濟優勢與個人成就感，若能妥善協調，並不一定對婚姻「弊大於利」。,職業心理學,雙生涯家庭
choice,109-1,心理健康與變態心理學,7 關於睡眠問題的敘述，下列何者錯誤？,(A)失眠(insomnia)主要的原因之一是安眠藥物的濫用,(B)失眠者的自陳報告是判斷失眠狀況最主要的依據,(C)睡眠呼吸中止症可能會造成患者的認知受損,(D)猝睡症(narcolepsy)是睡醒障礙症(sleep-wake disorders)的一種,B,雖然自陳報告很重要，但失眠診斷需綜合評估，且失眠者常有睡眠狀態誤認(Sleep state misperception)，客觀檢測(如多項睡眠生理檢查 PSG)有時是必要的，不能僅依賴主觀報告為「最主要」依據(視情境而定，題目問錯誤，B相較其他選項較有爭議空間)。,睡眠障礙,變態心理學
choice,109-1,心理健康與變態心理學,8 許多長期過著高壓力生活的人，可能因為一些飲食的型態，加重原有的腸胃道疾患或是讓症狀較常發作，有關慢性壓力對飲食行為的影響，下列何者錯誤？,(A)可能讓人吃較多甜食或高油脂食物,(B)可能讓人吃較多的蔬菜水果,(C)可能讓人比較常使用菸、酒等物質,(D)可能讓人吃得比較多,B,慢性壓力通常導致「情緒性進食」，傾向攝取高熱量、高糖、高脂的「安慰食物」，而非蔬菜水果。,健康心理學,壓力反應
choice,109-1,心理健康與變態心理學,9 有關閘門控制理論(the gate control theory)對於疼痛的敘述，下列何者正確？,(A)疼痛是單向歷程，由感覺器官將痛覺傳遞至大腦,(B)大腦會調節疼痛經驗,(C)疼痛是一種生理現象、不是心理現象,(D)疼痛完全是一種心理現象,B,閘門控制理論由 Melzack 與 Wall 提出，主張脊髓中的神經閘門可調節痛覺訊號傳入大腦，且大腦的認知與情緒狀態(由上而下的歷程)可控制閘門的開關。,健康心理學,疼痛
choice,109-1,心理健康與變態心理學,10 關於第2型糖尿病兒童患者遵從醫囑行為的研究顯示，低遵從醫囑行為通常與下列何者有關？,(A)不了解自己的情況,(B)患者背景因子,(C)人格因素,(D)認知行為因子,A,兒童青少年對疾病知識的缺乏或錯誤認知，是導致遵從度低的主要原因之一。,健康心理學,醫囑遵從
choice,109-1,心理健康與變態心理學,11 Lazarus 等人認為面對壓力時的認知評估(appraisal)十分重要，「評估事件是否具有威脅性」是下列那一項評估類型？,(A)初級評估,(B)次級評估,(C)三級評估,(D)主觀評估,A,初級評估(Primary Appraisal)是評估事件對個人的意義(無關、正向、或壓力/威脅)；次級評估(Secondary Appraisal)則是評估自己有多少資源可因應。,Lazarus,壓力評估
choice,109-1,心理健康與變態心理學,12 關於社區發展協會(Community Development Society, CDS)在社區工作的敘述，下列何者錯誤？,(A)宜包含來自多元文化背景的成員,(B)主張社區發展可以經由個人與組織技術的改善而提升,(C)社區的福利與發展計畫應由社區成員主導,(D) CDS 的社區工作需配合社區領導者(如村里長)的政見與任務,D,社區發展協會強調賦權(Empowerment)與草根性(Grassroots)，由下而上的居民參與，而非單純配合行政體系或領導者的指令。,社區心理學,社區發展
choice,109-1,心理健康與變態心理學,13 五歲的小興剛入幼兒園，在校3個月皆未主動開口說話，對他人的問話亦鮮少回應；家長表示小興在家或隨家長出遊時都很活潑且話多，並無前述情形。從小興這些行為特性來看，最需要考慮下列何種診斷？,(A)選擇性緘默症(selective mutism),(B)反應性依附障礙症(reactive attachment disorder),(C)溝通障礙症(communication disorder),(D)特定場所畏懼症(agoraphobia),A,選擇性緘默症(Selective Mutism)的特徵是在特定的社會情境(如學校)持續無法說話，但在其他情境(如家裡)則能正常說話。,兒童心理病理,選擇性緘默症
choice,109-1,心理健康與變態心理學,14 關於自殺行為與精神疾病之間的關係，下列何者正確？,(A)患有心理障礙症者，半數以上有企圖自殺的行為,(B)企圖自殺者，半數以上為心理障礙症者,(C)企圖自殺者，半數以上在行動時是恐慌發作的,(D)曾經住院治療憂鬱症者，半數以上最終自殺身亡,B,心理剖檢研究顯示，自殺身亡者或企圖自殺者中，有極高比例(通常高達90%)患有精神疾病(如憂鬱症、酒癮、思覺失調等)。注意(A)反過來不一定成立(並非所有精神病患都會自殺)；(D)憂鬱症自殺率雖高(約15%)但未達半數。,自殺,精神病理
choice,109-1,心理健康與變態心理學,15 小明知道吃太多、缺乏運動是自己肥胖的主要因素，但總是會找許多理由不運動(天氣不好)、大吃一頓(朋友難得相聚)等，於是體重減不下來。小明這種行為是處於改變模式的那個階段？,(A)準備期(preparation stage),(B)思考前期(precontemplation stage),(C)思考期(contemplation stage),(D)維持期(maintenance stage),C,思考期(Contemplation)的特徵是：已經覺察到問題(知道肥胖原因)，有改變意圖但尚未承諾行動，常處於猶豫不決、找藉口拖延的狀態。,跨理論模式,改變階段
choice,109-1,心理健康與變態心理學,16 承上題，相對於小明的改變階段，諮商心理師對小明的減重行為採取下列何種策略最為適合？,(A)提供個案有關減重行為的資訊,(B)與個案討論減重行為的好處和阻礙，以及克服阻礙的方法,(C)促進個案作出何時及如何執行減重行為的承諾,(D)教導個案如何運用自我增強、社會支持、刺激控制等技巧,B,針對思考期(Contemplation)的個案，重點在於解決雙重趨避衝突(Ambivalence)。討論改變的利弊得失(決策平衡)與障礙，有助於推動其進入準備期。,諮商策略,跨理論模式
choice,109-1,心理健康與變態心理學,17 關於心理障礙症污名化的現象，下列何者不屬之？,(A)老師稱班上難以管教的孩子為過動兒,(B)記者將某社會事件主角臆測為精神病患,(C)里民反對在社區中成立康復之家,(D)診斷系統將性別認同疾患更名為性別不安,D,DSM-5將「性別認同疾患(GID)」更名為「性別不安(Gender Dysphoria)」的目的，正是為了去病理化與減少污名，強調困擾來自於「不安(Dysphoria)」而非身分認同本身。,污名化,性別不安
choice,109-1,心理健康與變態心理學,18 關於DSM-5診斷系統所依循的分類方法，下列敘述何者最正確？,(A)能夠確切篩選需要心理衛生資源的人，有效節省人力成本,(B)過於注重心理病理本質，反而犧牲了使用者便利性,(C)診斷的閾值，是經由大量的嚴謹實徵研究結果所決定,(D)共病的問題仍然存在，目前未獲完全解決,D,DSM-5雖嘗試引入向度評估，但仍保留類別分類，導致共病(Comorbidity)現象普遍，即同一病人同時符合多種診斷，這是現行分類系統的主要限制之一。,DSM-5,診斷系統
choice,109-1,心理健康與變態心理學,19 在經歷強大地震後所引發的強烈恐懼與壓力症狀，下列何者為判定創傷後壓力症準則之一？,(A)闖入性的再度經歷創傷性事件，超過1個月仍然沒有消失或減退,(B)警覺度與反應性過於平板,(C)過度的警覺並記憶創傷事件的提醒物,(D)認知與情緒穩定形成負向轉換，在事件發生1個月內可以發現有明顯的改變,A,PTSD 的診斷要件之一是症狀持續時間必須「超過一個月」。若少於一個月，通常診斷為急性壓力症(ASD)。,PTSD,診斷準則
choice,109-1,心理健康與變態心理學,20 在認知行為衡鑑中，為了監控個案的行為、想法或情緒等反應，透過手機提醒紀錄的時間，並將反應記錄在手機中，以免產生事後回憶的疏漏，這種自我觀察法最可能為下列何者？,(A)智慧型手機記錄法,(B)生態瞬間評估法,(C)行為監控法,(D)結構式評估與監控法,B,生態瞬間評估(Ecological Momentary Assessment, EMA)是一種在受試者自然生活環境中，對當下狀態進行重複取樣的評估方法，常結合科技裝置使用。,行為衡鑑,EMA
choice,109-1,心理健康與變態心理學,21 雙相情緒障礙症盛行率之性別比例，下列何者正確？,(A)男性為女性的2倍,(B)男性與女性相同,(C)女性為男性的2倍,(D)女性為男性的3倍,B,與單相憂鬱症(女性較多)不同，第一型雙相情緒障礙症(Bipolar I Disorder)在男女間的盛行率大致相等。,雙相情緒障礙症,流行病學
choice,109-1,心理健康與變態心理學,22 關於身體臆形症個案的描述，下列何者正確？,(A)能夠覺察自己的標準過於嚴苛,(B)幾乎都不會進行整形手術,(C)與人互動時大方自在,(D)會不斷請求他人肯定自己的外貌,D,身體臆形症(BDD)患者對外貌有感知缺陷，常反覆照鏡子、過度修飾或尋求他人的再三保證(Reassurance seeking)，但仍無法緩解焦慮。,身體臆形症,強迫症相關
choice,109-1,心理健康與變態心理學,23 下列何者為創傷後模式與社會認知模式，對於解離性身分障礙症成因的共識？,(A)認知功能受損,(B)情緒障礙,(C)童年創傷經驗,(D)記憶干擾,C,雖然兩派理論對成因解釋不同(真實創傷導致分裂 vs 社會暗示/角色扮演)，但「童年創傷經驗」(無論是真實發生或被建構的報告)是DID個案普遍共有的背景敘事。,解離性身分障礙症,創傷
choice,109-1,心理健康與變態心理學,24 自戀型人格障礙症患者有「過度膨脹自我」的傾向，Kohut之自體心理學對此傾向的解釋為何？,(A)為了彌補過往未被滿足之愛與歸屬的需求,(B)為了掩蓋其極度脆弱的自尊,(C)因為雙親過度縱容，鼓勵孩子認為自己是特殊的,(D)因為高估自己對別人的吸引力,B,Kohut 認為病態自戀源於父母未能提供適當的「鏡映(Mirroring)」，導致孩子發展出誇大的自體(Grandiose Self)來防衛內心深處的破碎、羞愧與低自尊。,自戀型人格障礙症,Kohut
choice,109-1,心理健康與變態心理學,25 文素從小看起來就是個很文靜、清秀的女孩，直到青春期沒有月事，經家人帶至醫院檢查，才發現文素的性染色體為XY，屬於完全雄性激素無感症病患。家長非常憂心，帶文素來找你，下列敘述何者正確？,(A)需判斷文素對目前自我的性別認同，如果認同，則不屬於DSM-5中的性別不安,(B)若文素的生理性別與性別認同不一致，則屬於DSM-5中的非特定的性偏好症,(C)因為文素性染色體為XY，需建議父母親將文素當男性撫養,(D)文素需要醫療上的協助，以更換成與其性染色體一致的性別(即男性),A,性別不安(Gender Dysphoria)的核心在於性別認同與指定性別/生理性徵不一致且造成痛苦。若個案認同自己為女性(與外顯表徵一致)且無困擾，則無須診斷為精神疾病。,性別不安,雄性激素無感症
choice,109-1,心理健康與變態心理學,26 根據 DSM-5，下列何種心理障礙症的初發年齡通常最早？,(A)對立反抗症(oppositional defiant disorder),(B)行為規範障礙症(conduct disorder),(C)間歇暴怒障礙症(intermittent explosive disorder),(D)反社會人格障礙症(antisocial personality disorder),A,對立反抗症(ODD)通常在學齡前就會出現症狀；行為規範障礙症(CD)通常在兒童晚期或青少年期；反社會人格(ASPD)需滿18歲才能診斷。,兒童心理病理,發病年齡
choice,109-1,心理健康與變態心理學,27 自閉症類群障礙症兒童面對資訊存在過多細節時，常無法將其整合到較高的理解層次，以致於不能掌握整體或情境線索。下列何種理論或假說最能解釋此種現象？,(A)心智理論,(B)情感缺陷理論,(C)執行功能假說,(D)中心聚合缺陷假說,D,中心聚合缺陷假說(Weak Central Coherence Theory)解釋了自閉症患者傾向專注細節(局部處理優勢)而難以整合整體脈絡(全域處理弱勢)的認知特徵。,自閉症,認知理論
choice,109-1,心理健康與變態心理學,28 有關病態縱火狂(pyromania)之敘述，下列何者錯誤？,(A)縱火前會體驗到情緒激發,(B)縱火或參與災後處理時會感到愉悅、滿足或舒緩,(C)縱火是具有目的和故意的,(D)縱火是為了利益、破壞或復仇,D,病態縱火狂的診斷準則需排除縱火是為了金錢利益、表達政治意識、掩蓋犯罪、報復或因幻覺妄想等原因。若有上述目的，則不歸類為Pyromania。,縱火狂,衝動控制障礙
choice,109-1,心理健康與變態心理學,29 下列何種物質可用於治療注意力不足/過動症(attention-deficit/hyperactivity disorder)？,(A)巴比妥類(barbiturates),(B)苯二氮平(benzodiazepine),(C)苯環利定(phencyclidine),(D)安非他命(amphetamine),D,ADHD 的一線藥物治療為中樞神經興奮劑，如 Methylphenidate (Ritalin) 或 Amphetamine (Adderall)。(A)(B)是鎮靜安眠藥，(C)是迷幻藥。,ADHD,藥物治療
choice,109-1,心理健康與變態心理學,30 有關酒癮的敘述，下列何者錯誤？,(A)必須是酒量很好的人才可能成為酒癮者,(B)酒癮與酒量好或不好無關,(C)亞洲人酒精依賴人數較歐美少的可能原因，是缺乏代謝酒精的酶(enzyme),(D)動物實驗發現中樞神經系統對酒精的反應與基因有關,B,酒量好(耐受性高)是酒精成癮的風險因子之一，因此酒癮與酒量好壞是有關連的(通常正相關)。選項B稱「無關」是錯誤的敘述。,酒癮,物質濫用
choice,109-1,心理健康與變態心理學,31 小米是一位高中女生，她相信有窈窕的身材才會討人喜歡。為此，她嚴格控制體重，即使身體質量指數(BMI)只有16，仍然害怕自己變胖。依據前述，小米最可能符合那一種精神疾病診斷？,(A)身體臆形症,(B)憂鬱症,(C)厭食症,(D)暴食症,C,BMI 16 顯示體重過輕，加上強烈害怕變胖與身體意象扭曲，符合神經性厭食症(Anorexia Nervosa)的特徵。,厭食症,飲食障礙症
choice,109-1,心理健康與變態心理學,32 如果小明兩週來出現鬱症發作的症狀，又同時出現緊張、坐不住、不斷擔心將會發生糟糕的事等行為表現，在DSM-5中的診斷為何？,(A)混合焦慮憂鬱症(mixed anxiety depressive disorder),(B)鬱症及廣泛性焦慮症(major depressive disorder, generalized anxiety disorder),(C)鬱症，註明有焦慮特徵(major depressive disorder, with anxious distress),(D)鬱症，註明有混合型特徵(major depressive disorder, with mixed features),C,DSM-5 允許在憂鬱症診斷下加註「伴隨焦慮痛苦(with anxious distress)」，以描述在憂鬱發作期間出現的顯著焦慮症狀，而不需要給予兩個獨立的診斷(除非完全符合GAD準則且在憂鬱緩解期仍持續)。,憂鬱症,DSM-5註記
choice,109-1,心理健康與變態心理學,33 關於DSM-5的思覺失調症(schizophrenia)之敘述，下列何者錯誤？,(A)在1個月內必須出現「幻覺」、「妄想」及「解構語言」等3項中的1項以上之症狀,(B)思覺失調症包含正性症狀與負性症狀,(C)此困擾的徵候至少持續出現6個月,(D)思覺失調症共有下列五種亞型：妄想型、混亂型、緊張型、未分化型及殘餘型,D,DSM-5 已取消思覺失調症的亞型分類(如妄想型、緊張型等)，因為缺乏信效度與臨床實用性。,思覺失調症,DSM-5改變
choice,109-1,心理健康與變態心理學,34 依家族聚焦治療(family-focused therapy)的觀點，治療雙相情緒障礙症，下列何者不是其焦點？,(A)教育整個家庭認識疾病,(B)增進家人的溝通技巧,(C)增進家庭發展問題解決技巧,(D)將患者的情緒變動視為家庭的核心問題,D,家族聚焦治療強調家庭是資源，目的是降低高情緒表露(Expressed Emotion)，透過衛教與技巧訓練來協助管理疾病，而非將患者的情緒視為家庭問題的「核心」或責怪來源。,雙相情緒障礙症,家族治療
choice,109-1,心理健康與變態心理學,35 關於強迫症之暴露不反應療法，下列敘述何者錯誤？,(A)執行上常有困難，導致許多患者中斷治療,(B)打破患者原本對於威脅刺激的預期後果有助於產生長期療效,(C)包括對於不具威脅之刺激物的聯結學習,(D)患者的安全行為應於治療後期時處理,D,暴露不反應(ERP)成功的關鍵在於阻止「安全行為(Safety Behaviors)」或儀式行為，這必須在治療過程中儘早處理，否則會阻礙恐懼消弱與新學習的發生。,強迫症,行為治療
choice,109-1,心理健康與變態心理學,36 下列何者不是諮商心理師治療邊緣型人格障礙症(borderline personality disorder)過程中常面臨的挑戰？,(A)患者會將諮商心理師過度理想化或過度貶抑,(B)患者不輕易相信他人，很難建立且維持治療關係,(C)患者會以自殺測試自己在諮商心理師心中的地位,(D)患者非常害怕被批評、說錯話，在治療時坦露的內容極為有限,D,邊緣型人格患者通常情緒強烈、界限不穩，常有過度揭露或情緒爆發的情況，(D)描述的「害怕批評、坦露有限」較偏向畏避型(Avoidant)人格障礙症。,邊緣型人格障礙症,治療關係
choice,109-1,心理健康與變態心理學,37 相對於常規治療(usual care)，關於思覺失調症患者之家族治療的敘述，下列何者正確？,(A)較能降低自殺率,(B)較無法改善症狀,(C)較能改善社交與職業功能,(D)較能預防復發,D,大量研究證實，針對思覺失調症的家族治療(特別是降低情緒表露與提供衛教)，在降低「復發率(Relapse)」與「再住院率」方面顯著優於僅有藥物或常規治療。,思覺失調症,家族治療
choice,109-1,心理健康與變態心理學,38 小美是暴食症(bulimia nervosa)患者，治療師陪同並要求她吃下一定數量的特定食物，然後阻止她催吐，這是何種治療法？,(A)自我監控法,(B)社會性正增強法,(C)行為活化法,(D)暴露與不反應法,D,吃下引發焦慮的食物(暴露)並阻止清除行為(不反應)，是針對暴食症的暴露不反應法(ERP)。,暴食症,行為治療
choice,109-1,心理健康與變態心理學,39 國小三年級的小明被診斷為「社交(語用)溝通障礙症(social(pragmatic) communication disorder)」，諮商心理師對他的處理策略，不需包括下列何者？,(A)正向增強小明啟動對話的行為,(B)與小明直接說明不開口講話的缺點並訂定罰則,(C)教導小明和對談者說話時要維持眼神接觸,(D)使用輔助道具如圖卡、娃娃等,B,社交溝通障礙在於「能力缺乏」而非「意願」問題，懲罰(B)通常無效且可能增加社交焦慮。應採用技巧教導與正向增強。,社會溝通障礙症,行為改變技術
choice,109-1,心理健康與變態心理學,40 系統減敏感法最主要是根據何項原理發展而來？,(A)古典制約,(B)操作制約,(C)觀察學習,(D)認知重建,A,系統減敏感法(Systematic Desensitization)由 Wolpe 發展，基於古典制約中的「相互抑制(Reciprocal Inhibition)」原理，用放鬆反應來對抗焦慮反應。,行為治療,古典制約

