type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","諮商與心理治療實務與專業倫理","關於性侵害加害人治療過程中常出現的文化議題,下列敘述何者最正確?", "當個案認為家醜不能外揚時,被視為是對治療的抗拒", "亞裔個案不敢與諮商心理師眼光接觸,被解釋為閃躲說謊或不誠實", "男尊女卑是常見性別觀念,諮商心理師應尊重而不是改變其價值觀", "紙筆測驗常以設計者所在族群做為常模,不宜直接套用在其他族群","紙筆測驗常以設計者所在族群做為常模,不宜直接套用在其他族群","測驗具文化特異性，直接套用不同族群可能產生偏差（Bias）。A、B是常見的文化誤解（將文化行為誤判為抗拒或病理），D指出了測驗使用的文化限制，是正確的多元文化觀點。C部分，雖然需尊重文化，但若價值觀導致違法或傷害他人（如性侵），治療目標之一即是修正這些扭曲的認知，而非無條件尊重。","多元文化諮商,性侵害治療"
"choice","110","諮商與心理治療實務與專業倫理","心理急救法(Psychological First Aid)是危機介入時期經常使用的策略。下列策略的敘述何者 最不適切?", "與倖存者接觸初期應立即蒐集與危機有關之所有資料", "協助倖存者之身體及情緒獲得安適感", "辨識倖存者當前具體的需求與掛慮之事項,提供實用性協助", "協助倖存者建立主要支持者或其他支持來源間的連結","與倖存者接觸初期應立即蒐集與危機有關之所有資料","心理急救（PFA）的核心是「接觸與連結」、「安全與舒適」、「穩定情緒」、「蒐集資訊（僅限當下需求）」、「實務協助」等。在初期，強迫倖存者回憶或蒐集「所有危機資料」可能造成二度創傷，且非當務之急。應優先滿足基本需求與安全感。","心理急救,PFA"
"choice","110","諮商與心理治療實務與專業倫理","35歲的男性個案因性傾向認同的掙扎尋求諮商。下列諮商心理師的處遇何者最不適切?", "以Cass 性認同模式為架構,評估個案目前的認同階段", "以RESPECTFUL 為架構,了解性認同議題對個案的影響,必要時諮商心理師可以進行外 展工作", "以RESPECTFUL為架構,評估個案的身心成熟度,必要時可以進行性傾向扭轉諮商", "以 Inclusive Model of Lesbian/Gay Identity Formation為架構,幫助個案探索其在同性社群中 的親密感","以RESPECTFUL為架構,評估個案的身心成熟度,必要時可以進行性傾向扭轉諮商","性傾向扭轉治療（Conversion Therapy）已被主要心理專業組織（如APA）認定為無效且有害，違反諮商倫理。諮商師應採肯定式諮商，協助探索與認同，而非試圖改變性傾向。","同志諮商,倫理"
"choice","110","諮商與心理治療實務與專業倫理","周太太有多年的睡眠障礙,需依賴安眠藥才能入睡,但使用量越來越高,最近更併用酒精才 能助眠,依據自我給藥假說的觀點,對周太太問題的解釋,下列何者最不適當?", "周太太可能有情緒壓力上的問題,未能面對改善,反而依賴藥物來改變", "周太太若能改善其生活或人際上的壓力或挫折,藥物的需求可能會降低", "周太太可能有安眠藥使用障礙症,應立即移除藥物,以免造成藥物依賴", "周太太可能沒有想過用其他方式調節生活困境,而固著於安眠藥物的使用","周太太可能有安眠藥使用障礙症,應立即移除藥物,以免造成藥物依賴","自我給藥假說（Self-medication hypothesis）認為成癮行為是個體為了緩解痛苦情緒或因應壓力而採取的（適應不良）策略。A、B、D皆符合此觀點（藥物是用來解決問題的手段）。C選項「立即移除藥物」是醫療處置建議，且對於長期依賴者，立即停藥可能引發嚴重戒斷症狀，非心理假說的解釋內容，且風險極高。","成癮治療,自我給藥"
"choice","110","諮商與心理治療實務與專業倫理","關於男性對哀傷的處理,下列敘述何者錯誤?", "兩性的哀傷與哀悼歷程相異較大的是需求的不同", "男性表達悲傷的方式與尋求支持的方式與女性不同", "華人男性傾向於獨自哀傷,情感表達方式較為內傾、收斂", "華人男性傾向以不觸及傷痛的方式照顧家人,並以行動因應喪親後的變化","兩性的哀傷與哀悼歷程相異較大的是需求的不同","研究顯示，男女在哀傷反應上雖有表達方式的差異（工具性 vs. 情感性），但其內在的心理需求（如尋求意義、連結、適應新生活）本質上是相似的。差異主要在於社會化過程導致的「因應策略」不同，而非基本需求不同。A選項敘述可能過於誇大需求的根本差異。(註：本題考選部答案為A)。","悲傷輔導,性別差異"

"essay","110","心理健康與變態心理學","一、在COVID-19(新型冠狀病毒肺炎)的疫情下,新冠病毒恐懼症(coronaphobia)這個術語的出現說明了人們對染疫的焦慮心理。研究發現,DSM-5 人格障礙症的替代模型(alternative DSM-5 model for personality disorders)中的病態人格特質領域(pathological personality domains)與COVID-19 相關焦慮之間存在顯著相關。病態的人格特質是從五大人格模型(Big Five personality model)對比而來的適應不良人格,請說明病態人格特質的五個領域及其面向內涵,並請從病態的人格特質作為預測 COVID-19 相關焦慮之脆弱因子(vulnerability factor)的觀點,討論如何減少COVID-19相關焦慮的盛行。(25分)",,,,,"1. 病態人格特質五個領域 (Pathological Personality Domains) 及其內涵：
   - 負向情感 (Negative Affectivity) vs. 情緒穩定: 傾向頻繁且強烈地體驗負向情緒(焦慮、憂鬱、憤怒)，情緒調節困難。內涵包括情緒不穩、焦慮、分離不安全感等。
   - 疏離 (Detachment) vs. 外向: 迴避社會情感互動，社交退縮，感受快樂的能力降低。內涵包括退縮、親密感迴避、快感缺乏等。
   - 對立 (Antagonism) vs. 親和: 與人敵對，無視他人需求，自我誇大。內涵包括操弄、欺騙、誇大、冷酷無情等。
   - 去抑制 (Disinhibition) vs. 嚴謹: 衝動控制差，追求立即滿足，不考慮後果。內涵包括不負責任、衝動、分心等。
   - 精神病質 (Psychoticism) vs. 開放性: 具有異常的知覺、信念或行為，與現實脫節。內涵包括不尋常的信念、偏心、認知失調等。

2. 減少COVID-19相關焦慮的策略 (基於脆弱因子觀點):
   - 針對負向情感者: 提供情緒調節技巧訓練(如正念、放鬆)，增加心理韌性，減少對疫情資訊的災難化解讀。
   - 針對疏離者: 雖然他們可能較適應隔離，但需預防過度孤立導致的憂鬱。鼓勵維持線上社交連結，提供低壓力的社交支持管道。
   - 針對去抑制與對立者: 這些人可能較不遵守防疫規定，增加自身與他人風險，進而引發焦慮(或引發他人的焦慮)。需透過明確、具體的行為規範與後果連結，或運用動機式晤談增加其防疫動機，間接降低因違規帶來的潛在風險焦慮。
   - 針對精神病質者: 澄清假訊息與陰謀論，提供權威且清晰的科學資訊，減少因錯誤認知導致的恐慌。
   - 整體策略: 辨識高風險人格特質族群，提供個別化的心理急救與支持，並推廣心理衛生教育以提升大眾的心理免疫力。","DSM-5,人格障礙,COVID-19"
"essay","110","心理健康與變態心理學","二、何謂「員工協助方案」(Employee Assistance Program, EAP)?員工協助方案的核心工作之一是危機事故的壓力管理(Critical Incident Stress Management),請根據危機事故壓力管理的概念針對員工感染 COVID-19(新型冠狀病毒肺炎)設計一份關懷方案。(25分)",,,,,"1. 員工協助方案 (EAP) 定義:
   - EAP 是一種由企業資助的職場心理健康服務計畫，旨在協助員工解決可能影響工作績效的個人問題(如心理健康、家庭、財務、法律、成癮等)，同時也協助組織處理危機事件、改善工作環境，以提升員工福祉與生產力。

2. 針對員工感染 COVID-19 的關懷方案 (基於 CISM 概念):
   - 預防與準備階段 (Pre-crisis):
     - 建立防疫應變小組與通報機制。
     - 提供防疫衛教與心理健康資訊(如隔離期間的自我照顧)。
     - 訓練主管辨識員工壓力反應與基本的心理急救技巧。
   - 危機介入階段 (Acute Crisis - 當員工確診時):
     - 對確診員工: 提供心理支持(電話/視訊關懷)，評估身心狀況，連結醫療資源，協助處理隔離焦慮與被汙名化的恐懼。
     - 對密切接觸者(隔離員工): 提供安心簡訊或包裹，建立線上支持團體，減少孤立感，提供工作代理的安心保證。
     - 對其他員工: 進行減壓團體(Defusing/Debriefing)或全員溝通，澄清事實，遏止謠言與恐慌，提供情緒宣洩管道。
   - 復原與追蹤階段 (Post-crisis):
     - 協助確診員工重返職場(Return to Work)，處理可能的歧視或排擠，調整工作負荷。
     - 持續追蹤相關員工的心理狀況，必要時轉介個別諮商。
     - 檢討防疫流程與EAP介入成效，優化未來應變計畫。","EAP,危機處理,COVID-19"
"choice","110","心理健康與變態心理學","小雯今天很倒楣,走路被機車濺到泥水,又沒趕上公車,只好趕快騎腳踏車衝向學校。當她氣喘 吁吁到了班上,又發現小華忘了把要借她的作業資料帶來,當下小雯勃然大怒,狠狠地罵了小華。 下列那個理論最能解釋小雯的行為?", "挫折攻擊理論(frustration-aggression theory)", "興奮移轉理論(excitation transfer theory)", "社會學習理論(social learning theory)", "認知新連結理論(cognitive neoassociation theory)","興奮移轉理論(excitation transfer theory)","小雯先前的經歷（趕公車、騎腳踏車）造成了生理激發（Arousal，如心跳加快、氣喘吁吁）。當遇到新的刺激（小華忘記帶作業）時，先前未消退的生理激發被「移轉」到對小華的生氣反應上，導致反應過度強烈（勃然大怒）。這是興奮移轉理論的典型例子。","情緒理論,攻擊行為"
"choice","110","心理健康與變態心理學","下列敘述何者最符合依附風格中對自己負面、對他人也負面的類型?", "安全型(secure)", "焦慮/矛盾型(ambivalent)", "忽略型(dismissing)", "恐懼型(fearful)","恐懼型(fearful)","根據Bartholomew的四類依附模型：
- 安全型：正向自我，正向他人。
- 焦慮/迷戀型：負向自我，正向他人。
- 排除/忽略型：正向自我，負向他人。
- 恐懼/逃避型：負向自我（覺得自己不值得愛），負向他人（覺得別人不可信賴）。","依附理論,Bartholomew"
"choice","110","心理健康與變態心理學","關於適應的說明,下列何者不正確?", "適應是指人與環境之間雙向的互動過程", "適應的本質是動態的", "適應是指對生活具有控制力", "適應失敗會導致疾病","適應是指對生活具有控制力","適應（Adjustment/Adaptation）是指個體因應環境要求或改變自身以維持平衡的過程。它不一定代表對生活擁有完全的「控制力」，有時適應也包含接受無法控制的事實（如接納、順應）。過度強調控制力可能忽略了適應的彈性與順應面。(註：本題考選部答案為D，可能認為適應失敗不『必然』導致疾病，或C是適應的一種理想狀態描述？ **更正：考選部公布答案為D**。解析：適應失敗可能導致困擾或壓力，但不一定直接導致醫學定義的「疾病(Disease)」。或者，題目認為C「控制力」是適應的特徵之一（如自我效能、掌控感），而D太過絕對化。)","適應心理學,定義"
"choice","110","心理健康與變態心理學","下列何者反映出高自我效能感?", "內控程度低,外控程度低", "內控程度高,外控程度高", "相信自己有技巧,但是沒有資源把要求的事情或行為做好", "相信行為會有效果,而且認為自己有技巧及資源去執行","相信行為會有效果,而且認為自己有技巧及資源去執行","Bandura的自我效能感（Self-efficacy）是指個人對自己「能否成功執行特定行為」的信念。D選項包含了結果預期（相信行為有效）與效能預期（相信自己有能力執行），最符合高自我效能的表現。","Bandura,自我效能"
"choice","110","心理健康與變態心理學","Freud 認為心理健康的成人應該具備兩種能力,下列何者最正確?", "性與權力", "愛與工作", "愛與權力", "工作與權力","愛與工作","Freud曾名言：「愛與工作（Lieben und Arbeiten），生活別無他求。」他認為心理健康的標誌就是擁有去愛（Love）與工作（Work）的能力。","Freud,心理健康"
"choice","110","心理健康與變態心理學","有關壓力免疫訓練(stress-inoculation training)三階段的內容與順序,下列何者正確?", "概念化壓力本質、學習新的技巧、應用新的技巧", "引導式想像、學習新的技巧、放鬆訓練", "概念化壓力本質、放鬆訓練、學習新的技巧", "引導式想像、學習新的技巧、應用新的技巧","概念化壓力本質、學習新的技巧、應用新的技巧","Meichenbaum的壓力免疫訓練（SIT）三階段：
1. 概念化階段（Conceptualization）：教育個案了解壓力本質。
2. 技能獲得與演練階段（Skills acquisition and rehearsal）：學習因應技巧（如放鬆、認知重構）。
3. 應用與持續階段（Application and follow-through）：在模擬或真實情境中應用技巧。
故A正確。","CBT,壓力管理"
"choice","110","心理健康與變態心理學","偉恩在眾人面前表達意見感到壓力很大、非常緊張,如果在偉恩說話前測量他的各項壓力反應, 下列何者會是可能的結果?①腎上腺素(epinephrine)分泌上升 ②膚電阻上升 ③兒茶酚胺 (catecholamine)分泌下降", "僅①②", "僅13", "僅②③", "123","僅①②","壓力反應（戰或逃）會活化交感神經系統：
1. 腎上腺髓質分泌腎上腺素（Epinephrine）與正腎上腺素（屬於兒茶酚胺）。故①正確，③錯誤（應是上升）。
2. 交感神經活化會導致汗腺分泌增加，使皮膚導電度上升，也就是「膚電阻下降（Resistance decreases）」或「膚電導上升（Conductance increases）」。
**更正**：題目選項設計可能有誤或對膚電阻定義不同。通常壓力下流汗增加 -> 電阻下降。若選項②是指GSR（Galvanic Skin Response）反應變強，通常指傳導變好。但若字面是「電阻上升」，則與壓力反應相反。
**考選部公布答案為A**。這意味著出題者認為壓力下「膚電阻上升」。這與生理心理學常識（壓力->流汗->電阻降）相悖。另一種可能是指「膚電反應（GSR）數值上升」（通常指傳導度）。若依據標準答案A，則①對，②對（在此題脈絡下），③錯。","生理心理學,壓力反應"
"choice","110","心理健康與變態心理學","依據 Sarafino(1997)的研究顯示,生物回饋(biofeedback)可協助患者緩解氣喘發作時呼吸困難 的症狀,生物回饋主要是運用何種原理幫助病患?", "認知學習", "集中學習", "替代學習", "操作制約學習","操作制約學習","生物回饋（Biofeedback）是透過儀器將身體內部的生理訊號（如心跳、肌電）轉化為可感知的回饋（如聲音、圖形），讓個體透過嘗試錯誤，學習如何控制這些非隨意肌或自律神經反應。當個體成功調整生理狀態（行為）並得到回饋（增強），行為便被強化，這是典型的操作制約學習。","生物回饋,學習原理"
"choice","110","心理健康與變態心理學","當進行醫療程序時,患者使用深呼吸來控制生理疼痛,屬於下列何種壓力管理方式?", "系統減敏法", "行為控制", "認知控制", "生理回饋","行為控制","使用深呼吸、肌肉放鬆等具體的「行為」來調節生理狀態以減輕疼痛，屬於行為控制（Behavioral Control）。認知控制則是指改變對疼痛的想法或注意力。","壓力管理,疼痛控制"
"choice","110","心理健康與變態心理學","關於心臟病患者的疾病適應,下列敘述何者正確?", "心臟病發作後立即予以心理社會介入能有效降低死亡率", "以飲食、運動、壓力管理等生活型態改變之介入方案,能有效改進病人的長期適應", "針對憂鬱或生氣等負面情緒之認知行為治療能大幅改善病人的生理健康", "心臟病患的心理社會介入方案對女性患者的效果優於男性","一律給分","本題考選部公告一律給分。解析：B選項通常是正確的（生活型態改變是心臟復健核心）。A、C雖有研究支持心理介入改善生活品質，但對「死亡率」或「生理健康」的大幅改善效果在實證上仍有爭議（如ENRICHD研究結果不如預期）。D性別差異亦無定論。可能因選項敘述過於絕對或研究結果不一致而送分。","健康心理學,心臟病"
"choice","110","心理健康與變態心理學","組織改造象徵著組織與員工的系統性改變,下列敘述何者錯誤?", "組織改造宜以行動研究作為開端", "組織改造通常有來自環境的外在壓力與員工的內在壓力", "組織改造可能發生在機構、團體或個人層次", "組織改造的必要條件是對員工賦權(empowerment)","組織改造的必要條件是對員工賦權(empowerment)","雖然賦權員工有助於組織改造成功，但並非「必要條件」（有些組織改造是採取由上而下的權威式重組）。且組織改造的核心在於結構、流程與文化的變革，賦權是手段之一。","工商心理學,組織變革"
"choice","110","心理健康與變態心理學","以認知行為治療防制自殺的策略中,不包含下列何者?", "挑戰案主的負向思考", "提供案主忍受苦惱情緒的方法", "增加案主問題解決的策略", "與案主一起探索潛意識的衝突","與案主一起探索潛意識的衝突","探索潛意識衝突是「心理動力取向」的治療策略，而非認知行為治療（CBT）。CBT側重於當下的思考、行為與問題解決。","自殺防治,CBT"
"choice","110","心理健康與變態心理學","抽菸可以讓小安比較不緊張。下列何者是小安會繼續抽菸的機制?", "正增強", "處罰", "負增強", "消弱","負增強","抽菸（行為）導致緊張感（厭惡刺激）消失，因此增加了抽菸行為的頻率。這是負增強（Negative Reinforcement）。","行為原理,成癮"
"choice","110","心理健康與變態心理學","有關社區心理衛生中心推動「自殺防治守門人」的敘述,下列何者錯誤?", "自殺防治守門人會定期(固定地)接觸遭受痛苦、危難的個人或家庭", "自殺防治守門人是指當個人接受訓練後,懂得如何辨認自殺行為,並對有自殺風險者進行適當 回應或轉介", "「守門人123」的步驟是1問2應3轉介", "自殺防治守門人必須由心理衛生專業工作人員擔任","自殺防治守門人必須由心理衛生專業工作人員擔任","守門人（Gatekeeper）的概念正是要廣泛訓練「非專業人員」（如老師、警察、鄰里長、家屬等），因為他們是最容易接觸到潛在自殺者的人。限制由專業人員擔任違反了守門人計畫的初衷。","自殺防治,守門人"
"choice","110","心理健康與變態心理學","有關學校心理衛生工作以校園為主所推動的心理健康策略,下列何者最不正確?", "建立心理健康友善校園,創造適合學習與成長的校園心理社會環境", "輔導室輔導老師該負起第三級心理衛生工作", "積極辦理校園心理健康促進活動,以增加學生心理健康知能與適應能力", "強化學校與校外心理衛生資源的聯繫與合作","輔導室輔導老師該負起第三級心理衛生工作","依據三級輔導架構，第三級（處遇性輔導）通常針對嚴重適應困難或精神疾病學生，需結合醫療、社政等專業資源，或由擁有臨床證照的心理師/社工師進行，而非僅由校內一般輔導老師（通常負責一、二級）獨自負起全責。輔導老師主要負責初級與部分二級輔導，三級需轉介或系統合作。","學校輔導,三級預防"
"choice","110","心理健康與變態心理學","下列何者不是「心理障礙症」(mental disorder)的定義?", "個人苦惱(personal distress)", "違反常態(violation of normality)", "失能(disability)", "失功能(dysfunction)","違反常態(violation of normality)","心理障礙症的定義通常包含：個人痛苦（Distress）、功能減損/失能（Disability/Dysfunction）、違反社會規範（Deviance）。但單純的「違反常態（如天才、與眾不同的生活方式）」若未造成痛苦或功能損害，並不構成心理障礙。DSM-5強調需造成顯著痛苦或損害。在選項比較中，B是較具爭議或非核心病理指標（因為常態的定義文化變異大）。考選部答案為B。","變態心理學,定義"
"choice","110","心理健康與變態心理學","關於社區心理衛生三級預防中的次級預防工作重點,下列敘述何者正確?", "主要工作對象為精神疾病患者,工作地點主要在醫院門診與精神科病房", "協助精神疾病患者獲得適當治療", "鼓勵參與正當休閒活動,減緩患者壓力反應", "縮短患者疾病的病程與住院時間","縮短患者疾病的病程與住院時間","次級預防（Secondary Prevention）的目標是「早期發現、早期治療」，以降低疾病的盛行率（Prevalence）和嚴重度。C選項（縮短病程）即是透過早期介入達成，符合次級預防目標。A、B偏向三級預防（復健與治療）；C偏向初級預防（促進健康）。(註：考選部答案為C)。**更正：考選部答案為C**。解析：次級預防針對高風險群或早期症狀者，重點在於篩檢與及時介入。若C是指「減緩壓力反應以預防疾病惡化」，則符合次級。但D（縮短病程）也是次級預防的結果。此題C、D皆有道理，依標準答案為C。","社區心理衛生,三級預防"
"choice","110","心理健康與變態心理學","關於精神疾病診斷與統計手冊第五版(DSM-5)的敘述,下列何者錯誤?", "將智能障礙(mental retardation)改為智能不足(intellectual disability)", "取消五軸向的診斷系統", "將注意力不足/過動症類群歸類為神經發展障礙症(neurodevelopmental disorders)", "間歇暴怒障礙症(intermittent explosive disorder)首度被歸類於雙相情緒障礙症(bipolar disorders)","間歇暴怒障礙症(intermittent explosive disorder)首度被歸類於雙相情緒障礙症(bipolar disorders)","間歇暴怒障礙症在DSM-5中被歸類於「破壞性、衝動控制及行為規範障礙症（Disruptive, Impulse-Control, and Conduct Disorders）」類別，而非雙相情緒障礙症。","DSM-5,診斷分類"
"choice","110","心理健康與變態心理學","下列何者為人本心理學家羅吉斯對於適應不良的定義?", "經驗與自我之間不一致的差距太大", "神經質的性格特質", "現實感不足", "悲觀、衝動","經驗與自我之間不一致的差距太大","Rogers認為心理適應不良源於「自我概念（Self-concept）」與「有機體經驗（Organismic experience）」之間的不一致（Incongruence）。當個體否認或扭曲經驗以符合自我概念（或價值條件）時，就會產生焦慮與適應不良。","Rogers,適應不良"
"choice","110","心理健康與變態心理學","有關非結構臨床會談的缺點,下列何者正確?", "具有彈性,容易進行診斷", "過於依賴直覺與經驗,容易產生知覺與判斷的偏誤", "無法建立足夠的信賴關係", "忽略每個人的獨特性","過於依賴直覺與經驗,容易產生知覺與判斷的偏誤","非結構會談缺乏標準化程序，高度依賴晤談者的主觀判斷，因此信度與效度較低，容易受晤談者的偏見、直覺或理論取向影響。","臨床評估,晤談"
"choice","110","心理健康與變態心理學","關於雙相情緒障礙症的敘述,下列何者錯誤?", "鋰鹽對雙相情緒障礙症案主的治療效果主要在減輕躁症症狀", "若沒有服用情緒穩定劑,用抗憂鬱劑來治療雙相情緒障礙症案主有增加躁症發作的風險", "雙相情緒障礙症案主不需擔心其有自殺的危險", "睡眠混亂可能會引發雙相情緒障礙症案主的躁症發作風險","雙相情緒障礙症案主不需擔心其有自殺的危險","雙相情緒障礙症（Bipolar Disorder）患者的自殺風險極高，特別是在鬱期或混合發作期。其自殺死亡率顯著高於一般人群，甚至高於單純憂鬱症。","雙相情緒障礙症,風險"
"choice","110","心理健康與變態心理學","小娟被診斷有強迫症,每天花大量的時間洗手。對於小娟的洗手行為,下列敘述何者最正確?", "洗手可帶來愉悅感", "洗手可減輕焦慮", "洗手會伴隨解離經驗", "洗手可緩解恐慌發作的痛苦","洗手可減輕焦慮","強迫症（OCD）的強迫行為（Compulsion，如洗手）是為了中和或減輕由強迫思考（Obsession，如怕髒）所引發的焦慮或痛苦。這是一種負增強機制。","OCD,強迫行為"
"choice","110","心理健康與變態心理學","根據 DSM-5的診斷標準,急性壓力症的症狀持續時間,下列何者正確?", "0~2天", "3天~1個月", "1個月以上~3個月", "3個月以上~6個月","3天~1個月","急性壓力症（Acute Stress Disorder, ASD）的診斷準則要求症狀持續時間為創傷後「3天至1個月」。若症狀持續超過1個月，則改診斷為創傷後壓力症（PTSD）。","DSM-5,ASD"
"choice","110","心理健康與變態心理學","關於轉化症(功能性神經症狀障礙症)症狀的敘述,下列何者錯誤?", "可能包括四肢的部分或全部麻痺", "可能包括類似癲癇發作的經驗", "可能出現管狀視覺的現象", "可能有相對應的神經生理基礎","可能有相對應的神經生理基礎","轉化症（Conversion Disorder）的定義特徵就是神經學症狀（如麻痺、失明、癲癇樣發作）與已知的神經生理病理學「不一致」。即找不到相對應的生理基礎來解釋症狀。","轉化症,身心症"
"choice","110","心理健康與變態心理學","下列何種思覺失調症的症狀具有較強的遺傳成分?", "妄想", "解構的行為", "負性症狀", "幻聽","負性症狀","研究顯示，思覺失調症的負性症狀（如情感淡漠、動機缺乏）與認知缺損，相較於正性症狀（妄想、幻聽），具有更強的遺傳基礎與神經發展關聯性，且對藥物反應較差。","思覺失調症,遺傳"
"choice","110","心理健康與變態心理學","大偉在和交往4年的女朋友分手後,出現妄想、幻聽、胡言亂語與混亂的行為,3個星期後症狀 便消失,並完全回復到發作前的功能。大偉最可能罹患下列何種心理障礙症?", "妄想症(delusional disorder)", "類思覺失調症(schizophreniform disorder)", "短暫精神病症(brief psychotic disorder)", "思覺失調症(schizophrenia)","短暫精神病症(brief psychotic disorder)","短暫精神病症的診斷準則：精神病症狀持續至少1天但「少於1個月」，且最終完全回復到病前功能。通常由明顯壓力事件（如分手）誘發。類思覺失調症需持續1-6個月；思覺失調症需超過6個月。","DSM-5,精神病症"
"choice","110","心理健康與變態心理學","根據 DSM-5,有關阿茲海默症(Alzheimer's disease)引起的認知障礙症(major neurocognitive disorder)與輕型認知障礙症(mild neurocognitive disorder)之敘述,下列何者錯誤?", "認知障礙症必須至少出現兩種認知範疇的減損", "輕型認知障礙症的認知缺損會干擾患者獨立進行日常活動", "認知障礙症與輕型認知障礙症皆為不知不覺發病", "認知障礙症與輕型認知障礙症皆無法以腦血管疾病做更好的解釋","輕型認知障礙症的認知缺損會干擾患者獨立進行日常活動","輕型認知障礙症（Mild Neurocognitive Disorder）的關鍵鑑別點在於認知缺損「不會」干擾獨立進行日常活動的能力（雖然可能需要費力或補償策略）。若干擾獨立生活能力，則屬於重度認知障礙症（Major NCD）。","DSM-5,認知障礙症"
"choice","110","心理健康與變態心理學","注意力不足過動症(ADHD)包括不專注、過動和衝動等症狀。下列何種症狀屬於「認知上的衝 動性」?", "無法根據溝通對象不同而說出不同的話", "坐立不安,無法安靜地從事休閒活動", "經常遺失東西", "不周密、雜亂的思緒","不周密、雜亂的思緒","ADHD的衝動性可分為行為衝動（如插嘴、離座）與認知衝動。認知衝動指思考缺乏計畫、跳躍、混亂、無法深思熟慮（D）。A是社交技巧/語用問題，B是過動，C是注意力不足。","ADHD,症狀"
"choice","110","心理健康與變態心理學","小照22歲,長期情緒沮喪、空虛,性關係混亂,常更換男友,渴望親密又排斥關係;脾氣陰晴不 定,容易自殘。這樣的描述符合DSM-5的何種診斷?", "做作型人格障礙症", "邊緣型人格障礙症", "思覺失調型人格障礙症", "反社會型人格障礙症","邊緣型人格障礙症","小照的症狀（空虛感、不穩定的人際關係、情緒不穩、衝動行為/性混亂、自殘、害怕被遺棄）完全符合邊緣型人格障礙症（Borderline Personality Disorder）的診斷準則。","人格障礙症,BPD"
"choice","110","心理健康與變態心理學","依據 Borkovec 的認知模式,廣泛性焦慮症(GAD)個案為何會過度擔心?", "為了避免恐慌發作", "為了避免更嚴重的負向情緒", "擔心是關心的表示", "GAD患者具有擔心的遺傳基因","為了避免更嚴重的負向情緒","Borkovec的迴避模式認為，GAD患者透過「擔心（Worry，語言形式的思考）」來迴避更深層、更具威脅性的情緒圖像或生理激發。擔心作為一種認知迴避策略，能暫時抑制強烈的負向情緒（如恐懼），但也因此維持了焦慮。","GAD,焦慮理論"
"choice","110","心理健康與變態心理學","下列何種人格傾向為焦慮症的危險因子?", "低神經質", "高親和性", "高外向性", "高行為抑制","一律給分","(本題為更正題，考選部一律給分)。
理論上，**高行為抑制 (Behavioral Inhibition)** 是焦慮症（特別是社交焦慮症）明確的氣質危險因子（D）。但**高神經質 (High Neuroticism)** 也是各類焦慮症的共同危險因子（A寫低神經質是錯的）。可能因D是特定氣質而非五大人格特質術語，或題目未限定特定焦慮症，導致爭議。但D通常是正確選項。","焦慮症,危險因子"
"choice","110","心理健康與變態心理學","Holmes 和Rahe發展的社會再適應量表,用來測量各種生活事件的壓力程度,下列敘述何者正確?", "壓力程度最高的生活事件是失業", "所有帶來壓力的生活事件都是負向的", "生活事件會造成壓力是因為這些事件都帶來改變", "壓力程度最小的生活事件是結婚","生活事件會造成壓力是因為這些事件都帶來改變","社會再適應量表（SRRS）基於一個假設：任何需要個體進行「再適應」或「改變」的生活事件（無論正向或負向）都會產生壓力。A錯（最高是配偶死亡），B錯（正向如結婚、升遷也有壓力），D錯（結婚壓力指數不低）。","壓力理論,生活事件"
"choice","110","心理健康與變態心理學","目前治療憂鬱症的藥物,通常選擇血清素再回收抑制劑(SSRI)而非其他類型的抗憂鬱劑,下列 何者是最主要原因?", "比較便宜", "藥品廠牌選擇比較多", "比較有效", "副作用比較少","副作用比較少","SSRI與舊型抗憂鬱劑（如三環抗鬱劑TCA、MAOI）的療效相當，但SSRI的副作用較少且較輕微（如較少心臟毒性、過量致死風險低），耐受性較佳，因此成為第一線用藥。","精神藥物學,抗憂鬱劑"
"choice","110","心理健康與變態心理學","關於憂鬱症之人際心理治療的敘述,下列何者正確?", "人際心理治療需要長期治療的療程才能達到效果", "患者的人際議題會因時間而不同,因此人際心理治療對憂鬱症的復發預防效果不佳", "治療重點放在檢視重要人際關係、辨識感受、協助患者發展解決人際困境的方法", "治療重點是以人際問題為主,但最後仍需積極探討患者內在心理衝突與生存焦慮","治療重點放在檢視重要人際關係、辨識感受、協助患者發展解決人際困境的方法","人際心理治療（IPT）是一種短期、結構化的治療，聚焦於當下的人際問題（悲傷、角色爭執、角色轉換、人際缺損）。它不探討深層心理衝突（D錯），且對預防復發有效（B錯）。C正確描述了IPT的核心策略。","IPT,憂鬱症治療"
"choice","110","心理健康與變態心理學","下列何者不屬於社交焦慮症認知行為治療的重點?", "認知重建", "放鬆訓練", "暴露治療", "家庭重塑","家庭重塑","社交焦慮症的CBT重點在於修正災難化思考（認知重建）、降低焦慮（放鬆）、以及面對恐懼情境（暴露）。「家庭重塑（Family Reconstruction）」是薩提爾家族治療的技術，用於處理原生家庭議題，非CBT針對社交焦慮的標準介入。","社交焦慮症,CBT"
