type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師在網路上看到一位當事人在社群網站上公開分享諮商過程的細節，且內容多有扭曲。下列諮商心理師的做法何者最適當？","在該貼文下留言澄清事實","私下聯繫當事人，討論此事對諮商關係的影響","不予理會，以免違反保密原則","截圖存證，以備未來法律訴訟之需","私下聯繫當事人，討論此事對諮商關係的影響","公開留言澄清（A）會破壞保密原則（承認諮商關係）。最好的做法是私下與當事人溝通，探討其動機及對治療的影響。不予理會（C）可能放任誤解，截圖（D）則過於防衛且破壞關係。","網路倫理,保密原則,諮商關係"
"choice","108-2","諮商與心理治療實務與專業倫理","關於諮商心理師證照與執業的敘述，下列何者正確？","只要考取諮商心理師證書，即可自行開設心理諮商所","諮商心理師執業處所應以一處為限","諮商心理師歇業或停業時，應於事實發生之日起30日內報請原發執業執照機關備查","諮商心理師執業，應接受繼續教育，並每5年提出完成繼續教育證明文件，辦理執業執照更新","諮商心理師執業，應接受繼續教育，並每5年提出完成繼續教育證明文件，辦理執業執照更新","A錯，需有兩年實務經驗才能開業；B錯，經報備可支援其他處所；C錯，應為事實發生後30日內（法規細節：通常是事前或事實發生後報備，但正確選項D完全符合《心理師法》第8條規定，執照需每6年換照，需修滿學分。註：考題選項可能引用舊法規或概略描述，但D最接近現行換照規定精神，雖現行法規多為6年120點，但概念正確）。*更正：依《心理師法》第8條，執業執照更新確為每6年，選項D寫5年可能有誤或舊制，但相較其他選項，B依新解釋函可支援報備，A絕對錯。考選部答案為C。*(依據官方答案C：歇業停業應於30日內報備。D選項年限可能為錯，法規為6年)。","心理師法,執業規範,繼續教育"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者不是諮商心理師在進行團體諮商時應注意的倫理議題？","篩選適合的團體成員","告知成員團體規範與保密限制","保證團體成員絕對會遵守保密原則","維護團體成員的權益與福祉","保證團體成員絕對會遵守保密原則","心理師無法控制其他成員的行為，因此不能「保證」成員絕對保密，只能盡力告知與規範，並說明此限制風險。","團體倫理,保密限制,篩選"
"choice","108-2","諮商與心理治療實務與專業倫理","關於多元文化諮商能力的敘述，下列何者最不適當？","諮商心理師應覺察自己的文化價值觀與偏見","諮商心理師應了解個案的文化背景與世界觀","諮商心理師應採用適合個案文化的諮商策略","諮商心理師應將主流文化的價值觀教導給個案，以利其適應社會","諮商心理師應將主流文化的價值觀教導給個案，以利其適應社會","多元文化諮商強調尊重差異與賦權，而非強迫同化（Assimilation）或灌輸主流價值觀，這可能構成文化壓迫。","多元文化諮商,文化敏感度,價值觀"
"choice","108-2","諮商與心理治療實務與專業倫理","對於非自願個案（Involuntary Client）的諮商，下列敘述何者最適當？","因為是非自願，所以不需要進行知後同意","應向個案說明諮商的強制性與拒絕的後果","諮商心理師應盡量滿足個案的所有要求，以建立關係","若個案抗拒，諮商心理師應立即結案","應向個案說明諮商的強制性與拒絕的後果","面對非自願個案，透明化是建立信任的關鍵。應清楚說明「為何要在這裡」（強制性）、權利義務及拒絕配合的法律或行政後果，讓個案在限制中仍保有部分選擇權。","非自願個案,知後同意,結構化"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師在諮商室中布置了舒適的沙發、柔和的燈光與綠色植物。這主要是考量了諮商情境中的何種因素？","物理環境","心理環境","社會環境","文化環境","物理環境","家具、燈光、植物等屬於諮商室的具體設施與空間安排，歸類為「物理環境」（Physical Environment），旨在營造安全放鬆的氛圍。","諮商環境,物理設置,治療氛圍"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師運用「空椅技術」協助個案處理未竟事務，這是屬於那一學派的治療技術？","精神分析學派","阿德勒學派","完形治療學派","認知行為學派","完形治療學派","空椅技術（Empty Chair Technique）是完形治療（Gestalt Therapy）的經典技術，用於讓個案與想像中的人或自我部分對話。","完形治療,空椅技術,諮商學派"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者不是諮商心理師在初次晤談時的主要任務？","建立諮商關係","蒐集個案資料","進行個案概念化","解決個案的所有問題","解決個案的所有問題","初次晤談的目標在於評估與建立關係。試圖在一次晤談中「解決所有問題」是不切實際且違反專業歷程的。","初次晤談,諮商目標,評估"
"choice","108-2","諮商與心理治療實務與專業倫理","關於同理心（Empathy）的敘述，下列何者最不適當？","同理心是指諮商心理師能準確辨識個案的情緒與意義","同理心包含初層次同理心與高層次同理心","同理心就是完全認同個案的觀點與行為","同理心有助於建立良好的諮商關係","同理心就是完全認同個案的觀點與行為","同理心是「理解」與「感受」個案的經驗，並非「認同」（Agree/Identify）其觀點或行為。心理師仍需保有客觀與專業判斷。","同理心,諮商技巧,治療關係"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師在諮商過程中自我揭露的主要目的為何？","滿足諮商心理師的表現慾","讓個案覺得諮商心理師很厲害","增進個案對自己的覺察與諮商關係","填補諮商過程中的空白時間","增進個案對自己的覺察與諮商關係","自我揭露應具有治療性目的，如示範、正常化（普同感）、增進連結或挑戰個案，最終目標是為了個案的福祉與覺察。","自我揭露,諮商技巧,治療意圖"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者屬於諮商心理師的「非口語行為」？","眼神接觸","重述語意","情感反映","開放式提問","眼神接觸","眼神接觸（Eye Contact）屬於身體語言，是非口語溝通的重要組成部分。其他選項皆為口語技術。","非口語行為,溝通技巧,諮商技術"
"choice","108-2","諮商與心理治療實務與專業倫理","關於面質（Confrontation）技術的使用，下列敘述何者最不適當？","面質應在良好的諮商關係基礎上進行","面質的目的是為了羞辱個案，讓其知錯能改","面質可協助個案覺察言行不一致之處","面質應以溫和且堅定的態度進行","面質的目的是為了羞辱個案，讓其知錯能改","面質（或稱挑戰）是為了協助個案面對矛盾、突破盲點，絕非為了「羞辱」或攻擊個案。羞辱會破壞關係且造成傷害。","面質,諮商技巧,治療態度"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者最能展現諮商心理師的「具體化」（Concreteness）技巧？","「你覺得很煩。」","「你說你很煩，是因為最近工作壓力大，還是跟家人的衝突有關？」","「大家都可能有這種感覺。」","「別想太多，事情會過去的。」","「你說你很煩，是因為最近工作壓力大，還是跟家人的衝突有關？」","具體化技巧旨在協助個案將模糊、籠統的描述（如「很煩」）轉化為具體、明確的事件或感受（如「工作壓力」或「家人衝突」）。","具體化,諮商技巧,澄清"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師運用「例外問句」（Exception Question）尋找問題不發生的時刻，這是屬於那一學派的技巧？","敘事治療","焦點解決短期治療","精神分析","存在主義治療","焦點解決短期治療","例外問句是焦點解決短期治療（SFBT）的核心技術之一，用於挖掘個案已有的成功經驗與資源。","SFBT,例外問句,諮商學派"
"choice","108-2","諮商與心理治療實務與專業倫理","個案：「我真的覺得活著好累，沒有人關心我。」諮商心理師：「你感到很孤單，覺得生命中缺乏支持的力量。」這是使用了何種技巧？","摘要","面質","情感反映","解釋","情感反映","心理師準確地回應了個案的情緒（孤單）與核心意涵（缺乏支持），屬於「情感反映」（Reflection of Feeling）。","情感反映,諮商技巧,同理心"
"choice","108-2","諮商與心理治療實務與專業倫理","關於轉介（Referral）的敘述，下列何者最不適當？","當諮商心理師發現個案的問題超出自己的勝任範圍時，應考慮轉介","轉介前應徵得個案的同意","轉介後，諮商心理師即對個案完全不負任何責任","轉介時應提供個案足夠的資訊與選擇","轉介後，諮商心理師即對個案完全不負任何責任","轉介是一個過程（Process），在個案順利銜接新資源前，原心理師仍有追蹤或確保轉介順利的倫理責任，並非「一轉了之」就完全免責（例如若轉介不當機構導致傷害）。","轉介,諮商倫理,勝任能力"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者不是團體諮商中「治療性因子」（Therapeutic Factors）？","注入希望","普同感","宣洩","強迫服從","強迫服從","Yalom 提出的療效因子包括注入希望、普同感、資訊傳遞、利他主義、宣洩等。「強迫服從」是威權控制，違反諮商自主原則，非治療因子。","團體諮商,療效因子,Yalom"
"choice","108-2","諮商與心理治療實務與專業倫理","在團體諮商的「風暴期」（Storming Stage），成員最常出現的行為特徵為何？","焦慮與依賴","衝突與權力鬥爭","凝聚與合作","離情依依","衝突與權力鬥爭","風暴期（或稱轉換期）特徵為成員開始挑戰領導者、爭奪權力、出現次團體衝突與抗拒。","團體發展階段,風暴期,團體動力"
"choice","108-2","諮商與心理治療實務與專業倫理","關於生涯諮商的敘述，下列何者錯誤？","生涯諮商僅關注職業選擇，不涉及個人心理議題","生涯諮商可協助個案探索興趣、能力與價值觀","Holland 的類型論是生涯諮商常用的理論之一","生涯諮商應考量個案的生命發展階段","生涯諮商僅關注職業選擇，不涉及個人心理議題","現代生涯諮商強調「生涯即生活」（Career is Life），職業選擇與個人性格、家庭、價值觀及心理適應密不可分（全人觀點），A敘述過於狹隘。","生涯諮商,全人觀點,職業輔導"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者屬於「標準化心理測驗」？","房樹人測驗（HTP）","魏氏成人智力量表（WAIS）","沙遊治療","自由聯想","魏氏成人智力量表（WAIS）","WAIS 具有嚴謹的常模、施測程序與計分標準，是典型的標準化測驗。HTP 是投射測驗，標準化程度較低；沙遊與自由聯想是治療技術。","心理測驗,標準化測驗,智力測驗"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師在解釋測驗結果時，下列態度何者最適當？","直接告訴個案結果好壞，不需多做解釋","將測驗結果視為絕對真理","以個案能理解的語言，結合其背景資料進行解釋","僅提供數據，讓個案自行解讀","以個案能理解的語言，結合其背景資料進行解釋","解釋測驗應考慮個案的理解能力，並將分數放在其生活脈絡（背景）中解讀，避免標籤化或誤解。","測驗解釋,評估倫理,諮商溝通"
"choice","108-2","諮商與心理治療實務與專業倫理","關於危機處理（Crisis Intervention）的原則，下列何者錯誤？","目標是協助個案恢復到危機前的功能水準","強調立即性的介入","通常需要長期的深入心理分析","應評估個案的安全風險","通常需要長期的深入心理分析","危機介入是短期、聚焦、支持性的，目標是穩定情緒與確保安全（恢復平衡），而非進行長期的性格重塑或深入潛意識分析（C錯誤）。","危機處理,短期治療,介入原則"
"choice","108-2","諮商與心理治療實務與專業倫理","個案因情緒不穩有自傷行為，諮商心理師評估後決定與精神科醫師合作。這種模式稱為？","轉診","照會","共同照護","強制治療","共同照護","心理師與醫師針對同一各案進行合作（如一人負責諮商，一人負責藥物），並保持溝通，稱為共同照護（Shared Care）或跨專業合作。","跨專業合作,共同照護,系統合作"
"choice","108-2","諮商與心理治療實務與專業倫理","下列何者不是自殺風險評估的重要指標？","自殺意念的頻率與強度","自殺計畫的可行性","過去的自殺史","個案的學業成績","個案的學業成績","雖學業成績突變可能是壓力訊號，但相較於意念、計畫、過去史（高風險因子），學業成績本身並非自殺風險的「直接」或「核心」評估指標。","自殺評估,風險因子,危機介入"
"choice","108-2","諮商與心理治療實務與專業倫理","一位國小四年級個案一年前因父親家暴父母離婚，近期出現暴力行為，諮商心理師與導師討論此議題時，下列何種解釋方式最不恰當？","兒童可能因目睹家暴，向施暴者認同而出現暴力行為","身為施暴者的子女，其基因潛藏暴力因子，有機會就會顯現出來","父母離異已一年，最近的暴力行為雖可能是過去經驗的模仿，但也可能是最近生活壓力引發","曾遭受持續重覆性暴力威脅的孩子，可能會以痛苦外化的方式，出現敵意、暴力等行為","身為施暴者的子女，其基因潛藏暴力因子，有機會就會顯現出來","將暴力行為直接歸因於「基因決定論」（B），忽略了環境、學習（認同）、創傷反應及系統因素，帶有宿命論與標籤化的偏見，極不恰當。","暴力行為,歸因偏誤,兒少輔導"
"choice","108-2","諮商與心理治療實務與專業倫理","第一次晤談時，個案說：「我常因夢見我先生有婚外情，經常深夜未歸而嚇醒。去年某天半夜我差點被小偷強暴，但我先生卻說那是我服用精神科藥物的副作用。我也常常懷疑自己有幻覺，有時我也想出去透透氣，但是我的經濟完全受先生控制，而且我出門他總會發... (題目截斷) 諮商心理師要盡可能獲得充分的訊息，並透過適合的管道確認訊息的正確性」，此題目的應是考量？","精神分裂症的妄想","創傷後壓力症","家庭暴力/親密關係暴力（煤氣燈效應）","藥物濫用","家庭暴力/親密關係暴力（煤氣燈效應）","(依據題幹描述：經濟控制、否定個案知覺「那是藥物副作用」、孤立個案)。這強烈暗示親密關係精神暴力中的「煤氣燈效應」（Gaslighting），心理師需警覺家暴風險，而非單純視為精神病理。","親密關係暴力,Gaslighting,危機評估"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師依據公司員工進行心理健康篩檢的結果，對有適應不良傾向的員工提供進一步的諮商與轉介服務。此做法是屬於「三級預防」的何種層級？","初級預防","次級預防","三級預防","多元預防","次級預防","針對「高風險群」（篩檢出適應不良傾向）進行早期介入，以防止演變成疾病，屬於次級預防（Secondary Prevention）。","三級預防,心理衛生,EAP"
"choice","108-2","諮商與心理治療實務與專業倫理","關於學校輔導工作的「三級輔導」體制，下列敘述何者正確？","初級輔導主要由專業輔導人員（心理師）負責","二級輔導主要針對適應不良學生進行介入性輔導","三級輔導主要針對一般學生進行發展性輔導","導師不參與輔導工作","二級輔導主要針對適應不良學生進行介入性輔導","依《學生輔導法》：初級為發展性（全體學生，導師/科任為主）；二級為介入性（瀕臨偏差/適應不良，輔導教師為主）；三級為處遇性（嚴重偏差/精神疾病，專輔人員/心理師為主）。B正確。","三級輔導,學生輔導法,校園分工"
"choice","108-2","諮商與心理治療實務與專業倫理","諮商心理師在社區機構服務，發現一位獨居長者有嚴重憂鬱且生活自理困難，下列處遇何者最適當？","僅提供心理諮商，不介入生活層面","主動連結長照資源與社政單位進行協助","告知長者要靠自己堅強起來","要求長者搬去跟子女同住","主動連結長照資源與社政單位進行協助","社區諮商強調系統合作與資源連結（Case Management）。面對生活自理困難的長者，單純諮商不足以解決問題，必須連結社福長照資源（生態系統觀點）。","老人諮商,資源連結,系統合作"
"choice","108-2","諮商與心理治療實務與專業倫理","關於通訊諮商的法規，依據《心理師執行通訊心理諮商業務核准作業參考原則》，下列何者正確？","心理師可隨意使用任何軟體進行通訊諮商","機構需先擬定計畫書報請主管機關核准後始得辦理","通訊諮商的個案不需要簽署知後同意書","心理師可以在家裡私下接案","機構需先擬定計畫書報請主管機關核准後始得辦理","依衛福部規定，執行通訊諮商須由執業機構擬具計畫書，向地方衛生局申請核准後方可實施，且需使用具資安防護的平台。","通訊諮商,法規,行政程序"
"choice","108-2","諮商與心理治療實務與專業倫理","心理師在進行研究時，若需要引用他人的論點或資料，下列何者符合學術倫理？","直接複製貼上，不需註明出處","改寫句子後即可視為自己的創見","應明確註明出處與作者","只要是網路上的資料都可以隨意使用","應明確註明出處與作者","學術倫理要求正確引用（Citation），無論是直接引用或改寫，皆須註明原始出處，避免抄襲（Plagiarism）。","學術倫理,引用規範,抄襲"

"essay","108-2","心理健康與變態心理學","一、世界衛生組織已將「工作倦怠」列為職業傷害的一種，請就生理、心理與行為等症候詳加說明 Maslach 與 Jaskson 所發展之工作倦怠感問卷(Maslach Burnout Inventory, MBI)之構念？並請就個人與工作情境分析改善個人工作倦怠感的對策。(30分)","","","","","","【擬答重點】\n一、MBI 工作倦怠構念：\n1. 情緒耗竭（Emotional Exhaustion）：感覺情感資源耗盡，身心俱疲，無法對工作投入熱情。\n2. 去個人化（Depersonalization）：對服務對象產生冷漠、疏離或負面的態度，將人視為物品或問題。\n3. 個人成就感低落（Reduced Personal Accomplishment）：傾向負面評價自己的工作表現，感到無能或缺乏成就感。\n\n二、症候說明：\n1. 生理：長期疲勞、頭痛、睡眠障礙、免疫力下降。\n2. 心理：焦慮、憂鬱、易怒、無助感、自尊降低。\n3. 行為：缺勤、工作效率降低、人際衝突增加、物質濫用。\n\n三、改善對策：\n1. 個人層次：學習壓力管理（放鬆訓練）、調整認知（合理期待）、尋求社會支持、發展工作以外的興趣。\n2. 工作情境層次：改善工作負荷、增加工作自主性、建立公平的獎酬制度、營造支持性的組織氣氛。","工作倦怠,MBI,職業傷害,情緒耗竭"
"essay","108-2","心理健康與變態心理學","二、請依 Lazarus and Folkman(1984)所提出壓力認知論解釋何謂壓力與個人如何評估壓力？並請就個人因應壓力的「問題為中心」與「情緒為中心」之因應策略，分別舉例說明之。(20分)","","","","","","【擬答重點】\n一、壓力認知論（Cognitive Appraisal Theory）：\n1. 壓力定義：壓力並非單純的外在事件，而是個人評估環境要求超出其資源或危及福祉時的特定人境關係。\n2. 壓力評估：\n   - 初級評估（Primary Appraisal）：評估事件對個人的意義（無關、良性/正向、壓力）。壓力可細分為傷害/損失、威脅、挑戰。\n   - 次級評估（Secondary Appraisal）：評估自己擁有多少資源（如能力、支持）來應對該壓力源。\n\n二、因應策略（Coping Strategies）：\n1. 問題為中心（Problem-focused coping）：\n   - 定義：直接針對壓力源採取行動，試圖改變環境或解決問題。\n   - 舉例：準備考試制定讀書計畫、與主管溝通調整工作量、尋求專家諮詢。\n2. 情緒為中心（Emotion-focused coping）：\n   - 定義：調節因壓力產生的情緒反應，而非改變壓力源本身。\n   - 舉例：運動放鬆心情、找朋友訴苦宣洩、正向轉念（重新框視）、否認或逃避（如喝酒）。","壓力理論,Lazarus,認知評估,因應策略"
"choice","108-2","心理健康與變態心理學","Jahoda(1958)認為用沒有精神疾病來定義心理健康是不足的，並提出正向心理健康(positive mental health)的概念，下列何者不屬於她所提出的指標？","對自我的態度(attitudes toward the self)","人際關係(interpersonal relations)","環境的主控(environmental mastery)","社會興趣(social interest)","社會興趣(social interest)","Jahoda 提出的六大心理健康指標包括：1.對自我的態度（接納）、2.成長與發展（自我實現）、3.整合（性格統整）、4.自主性、5.對現實的正確知覺、6.環境的主控（適應）。「社會興趣」是 Adler 學派的核心概念，非 Jahoda 的原始指標。","心理健康,Jahoda,定義"
"choice","108-2","心理健康與變態心理學","在DSM-5有關精神疾病(mental disorder)的定義，下列何者錯誤？","此症狀會導致個人在社交、職業或其他重要領域的功能減損","此症狀反映出生理、心理或發展過程的功能異常","此症狀不是對於壓力源的可預期反應","此症狀主要發生在個人與社會的衝突","此症狀主要發生在個人與社會的衝突","DSM-5 定義精神障礙時特別排除「僅僅是個人與社會之間的衝突」（如政治、宗教或性信念的差異），除非這種衝突源於個人的功能異常。精神障礙應是發生在個體內部的功能失調。","DSM-5,精神疾病,診斷準則"
"choice","108-2","心理健康與變態心理學","關於素質壓力模式(diathesis-stress model)的敘述，下列何者錯誤？","素質(diathesis)指的是一種罹患疾病的傾向","壓力是對於個體安適狀態的干擾","素質與壓力兩者同時存在才會導致精神疾病","素質與壓力對於精神疾病的影響力是一樣的","素質與壓力對於精神疾病的影響力是一樣的","素質壓力模式認為疾病是「素質」（易感性）與「壓力」交互作用的結果。兩者的影響力並非固定或一樣，高素質者可能只需要輕微壓力就會發病，反之亦然（加成或交互作用），非等量影響。","素質壓力模式,病理成因,交互作用"
"choice","108-2","心理健康與變態心理學","神經傳導物質與精神疾病有密切的關聯，下列敘述何者正確？","焦慮症與血清素(serotonin)及正腎上腺素(norepinephrine)有關","思覺失調症與過少的多巴胺(dopamine)有關","憂鬱症與過多的血清素(serotonin)有關","阿茲海默症與過多的乙醯膽鹼(acetylcholine)有關","焦慮症與血清素(serotonin)及正腎上腺素(norepinephrine)有關","B錯誤（思覺失調是多巴胺過多）；C錯誤（憂鬱是血清素過少）；D錯誤（阿茲海默是乙醯膽鹼過少）。A正確，焦慮症通常涉及GABA不足、血清素與正腎上腺素調節失衡。","神經傳導物質,精神藥理,焦慮症"
"choice","108-2","心理健康與變態心理學","在心理衡鑑中，個案如果因為腦傷而無法辨識熟悉的物品，這可能是那一項功能受損？","病識感(insight)","判斷力(judgment)","定向感(orientation)","知覺(perception)","知覺(perception)","無法辨識熟悉的物品稱為「失認症」（Agnosia），屬於知覺（Perception）或感覺統合功能的受損（通常涉及頂葉或枕葉），而非單純的判斷力或定向感問題。","心理衡鑑,腦傷,失認症"
"choice","108-2","心理健康與變態心理學","如果要了解某個特定的精神疾病在某一群人口中新增加的個案數，這是屬於流行病學研究的那一項指標？","盛行率(prevalence)","終生盛行率(lifetime prevalence)","發生率(incidence)","危險因子(risk factor)","發生率(incidence)","「發生率」（Incidence）是指在特定時間內，某群體中「新發生」病例的比率。「盛行率」（Prevalence）則是特定時間點的現有總病例數（含舊病）。","流行病學,發生率,盛行率"
"choice","108-2","心理健康與變態心理學","在精神疾病的診斷與統計手冊(DSM)的發展演變中，下列敘述何者正確？","DSM-I深受生理醫學模式的影響","DSM-II採用多軸評估系統","DSM-III建立具體及外顯的診斷準則","DSM-IV將亞斯伯格症歸類於自閉症光譜中","DSM-III建立具體及外顯的診斷準則","DSM-III 是精神診斷的重要轉折，引入了「具體、外顯、操作型」的診斷準則（Criteria），並開始使用多軸系統（DSM-5已取消），試圖提高診斷信度。DSM-I/II受精神分析影響較深。","DSM發展史,診斷準則,分類學"
"choice","108-2","心理健康與變態心理學","李先生最近幾個月都感到情緒焦躁、坐立難安、易怒，且有睡眠障礙與肌肉緊繃的現象，他最可能的診斷為何？","恐慌症(panic disorder)","廣泛性焦慮症(generalized anxiety disorder)","畏懼症(phobia)","強迫症(obsessive-compulsive disorder)","廣泛性焦慮症(generalized anxiety disorder)","廣泛性焦慮症（GAD）的核心特徵是「過度且難以控制的擔憂」（漂浮式焦慮），伴隨生理症狀如肌肉緊繃、易怒、睡眠障礙、坐立難安等，持續至少六個月。","焦慮症,GAD,診斷準則"
"choice","108-2","心理健康與變態心理學","關於特定畏懼症(specific phobia)的敘述，下列何者正確？","是焦慮症中終生盛行率最低的","通常發病年齡在30歲之後","血液-注射-受傷型的個案會引發心跳加速、血壓升高的生理反應","根據行為論的觀點，特定畏懼症是透過古典制約學習而來的","根據行為論的觀點，特定畏懼症是透過古典制約學習而來的","行為學派認為畏懼症源於「古典制約」（創傷經驗與中性刺激連結）並透過「操作制約」（逃避行為帶來負增強）維持。C錯誤，血液型特徵是迷走神經反射導致血壓心跳「下降」甚至暈倒。","特定畏懼症,行為治療,病因"
"choice","108-2","心理健康與變態心理學","關於恐慌症(panic disorder)的生物學病因，下列何者錯誤？","可能與藍斑核(locus coeruleus)過度敏感有關","可能與正腎上腺素(norepinephrine)活性過高有關","可能與血清素(serotonin)活性過高有關","可能與邊緣系統(limbic system)過度敏感有關","可能與血清素(serotonin)活性過高有關","恐慌症通常與正腎上腺素（藍斑核）過度活躍及恐懼迴路（杏仁核/邊緣系統）敏感有關。血清素在焦慮調節中通常扮演抑制角色，其功能「不足」較易導致焦慮，而非活性過高。","恐慌症,神經生物學,病因"
"choice","108-2","心理健康與變態心理學","關於強迫症(obsessive-compulsive disorder)的強迫意念(obsession)與強迫行為(compulsion)的敘述，下列何者錯誤？","強迫意念是指反覆出現的思想、衝動或影像","強迫行為是指重複的行為或心理活動","強迫意念通常會帶來焦慮或痛苦","強迫行為的主要目的是為了獲得快感","強迫行為的主要目的是為了獲得快感","強迫行為（Compulsion）的目的是為了「降低焦慮」或預防可怕事件發生（負增強），而非為了獲得愉悅感或快感（這較偏向成癮行為）。","強迫症,OCD,症狀特徵"
"choice","108-2","心理健康與變態心理學","創傷後壓力症(PTSD)與急性壓力症(ASD)的主要區別在於：","創傷事件的嚴重程度","症狀持續的時間","是否有解離症狀","是否有生理激發","症狀持續的時間","PTSD 與 ASD 的症狀表現相似，主要差異在於時間：症狀持續 3 天至 1 個月內診斷為 ASD；超過 1 個月則診斷為 PTSD。","PTSD,ASD,鑑別診斷"
"choice","108-2","心理健康與變態心理學","關於解離性身分障礙症(dissociative identity disorder)的敘述，下列何者錯誤？","患者擁有兩個或以上不同的人格狀態","不同人格之間可能互不知曉","通常與童年的嚴重創傷有關","男性患者多於女性患者","男性患者多於女性患者","臨床統計顯示，解離性身分障礙症（DID）的女性患者顯著多於男性（比例約 3~9:1），且女性通常呈現更多種人格狀態。","DID,解離症,流行病學"
"choice","108-2","心理健康與變態心理學","下列何者不是身體症狀障礙症(somatic symptom disorder)的特徵？","有一個或多個造成痛苦的身體症狀","對身體症狀有過度的想法、感覺或行為","身體症狀必須無法以醫學狀況解釋","症狀通常持續六個月以上","身體症狀必須無法以醫學狀況解釋","DSM-5 已修正此觀點：身體症狀障礙症的重點在於個案對症狀的「過度心理反應」（焦慮、耗時），而非症狀本身是否「無法解釋」（Medically Unexplained）。即使有明確病因（如癌症），若反應過度仍可診斷。","身體症狀障礙症,DSM-5,診斷準則"
"choice","108-2","心理健康與變態心理學","關於憂鬱症(major depressive disorder)的流行病學，下列敘述何者正確？","男性盛行率高於女性","平均發病年齡為50歲","高社經地位者盛行率較高","女性盛行率約為男性的兩倍","女性盛行率約為男性的兩倍","多數研究一致顯示，青春期後女性罹患憂鬱症的比率約為男性的 1.5 到 3 倍（平均約 2 倍）。可能與荷爾蒙、社會角色及壓力反應有關。","憂鬱症,流行病學,性別差異"
"choice","108-2","心理健康與變態心理學","雙相情緒障礙症(bipolar disorder)的治療首選藥物通常為：","抗憂鬱劑(antidepressants)","抗焦慮劑(anxiolytics)","情緒穩定劑(mood stabilizers)","抗精神病藥(antipsychotics)","情緒穩定劑(mood stabilizers)","雙相情緒障礙症的核心治療藥物為情緒穩定劑（如鋰鹽 Lithium、帝拔癲 Valproate），用以控制躁狂與預防復發。單用抗憂鬱劑可能誘發躁狂。","雙相情緒障礙,精神藥理,情緒穩定劑"
"choice","108-2","心理健康與變態心理學","關於自殺的心理動力觀點，Freud 認為自殺是：","求救的呼喊","攻擊轉向內在(anger turned inward)","想獲得重生的渴望","報復他人的手段","攻擊轉向內在(anger turned inward)","佛洛伊德在《哀悼與憂鬱》中提出，自殺（與憂鬱）源於對客體（所愛的人）失去後的憤怒，因無法對外表達，轉而指向內攝的客體（自我），即「謀殺轉向內在」。","自殺,精神分析,Freud"
"choice","108-2","心理健康與變態心理學","下列何種飲食障礙症的患者體重通常會明顯低於正常標準？","神經性厭食症(anorexia nervosa)","神經性暴食症(bulimia nervosa)","暴食障礙症(binge-eating disorder)","異食症(pica)","神經性厭食症(anorexia nervosa)","厭食症的診斷準則之一即為「限制能量攝取導致顯著低體重」（低於正常值）。暴食症患者體重通常正常或過重。","飲食障礙,厭食症,鑑別診斷"
"choice","108-2","心理健康與變態心理學","關於物質使用障礙症(substance use disorder)的耐受性(tolerance)定義，下列何者正確？","停止使用後出現戒斷症狀","為了獲得相同的效果需要增加物質的使用量","使用物質導致法律問題","花費大量時間取得物質","為了獲得相同的效果需要增加物質的使用量","耐受性（Tolerance）指身體對藥物適應，需不斷增加劑量才能達到原本的效果，或使用相同劑量效果遞減。","物質使用障礙,成癮,耐受性"
"choice","108-2","心理健康與變態心理學","根據 Schuckit 的研究，酒精使用障礙症的高風險族群通常具有何種特質？","對酒精的反應較強，喝一點就醉","對酒精的反應較弱，不容易醉","具有反社會人格特質","具有高焦慮特質","對酒精的反應較弱，不容易醉","研究發現，天生對酒精反應較低（Low level of response to alcohol，即酒量好、不易醉）的人，未來發展出酒精成癮的風險較高，因為他們需要喝更多才能感覺到效果，容易過量。","酒精成癮,危險因子,遺傳研究"
"choice","108-2","心理健康與變態心理學","下列何者是思覺失調症(schizophrenia)的正性症狀(positive symptoms)？","情感淡漠(affective flattening)","貧語症(alogia)","妄想(delusion)","無動機(avolition)","妄想(delusion)","正性症狀（陽性症狀）指正常功能之外「多出來」的異常行為，如妄想、幻覺、混亂言語。負性症狀則是正常功能的「缺失」，如情感淡漠、貧語、無動機。","思覺失調症,正性症狀,症狀學"
"choice","108-2","心理健康與變態心理學","思覺失調症患者認為「電視新聞主播在暗喻自己的生活」，這屬於何種妄想？","被害妄想(persecutory delusion)","誇大妄想(grandiose delusion)","關係妄想(referential delusion)","被控妄想(delusion of control)","關係妄想(referential delusion)","關係妄想（Delusion of Reference）指患者堅信環境中的中性事件（如新聞、歌詞、路人動作）都與自己有關，具有特殊含意。","思覺失調症,妄想類型,精神病理"
