type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
choice,114,個案評估與心理衡鑑,"下列何種測驗最易受社會期望(social desirability)的影響？",成就測驗,性向測驗,自陳測驗,投射測驗,自陳測驗,"自陳測驗（Self-report inventory）如人格量表，受測者容易為了展現良好的形象而選擇符合社會期望的答案（裝好），或刻意裝病（裝壞）。成就與性向測驗有標準答案較難偽裝，投射測驗目的模糊較不易受意識控制。",心理測驗,作答偏誤,人格測驗
choice,114,個案評估與心理衡鑑,關於效標參照的心理測驗，下列敘述何者正確？,較不適用於教育情境,可用來評量個案的進步狀況,重點在了解個案在團體中的表現,無法提供切截分數的相關資訊,可用來評量個案的進步狀況,"效標參照測驗（Criterion-referenced test）是與特定的標準或效標進行比較（如通過/不通過、精熟程度），而非與他人比較（常模參照）。因此特別適合用來評量個案自身的學習進步狀況或是否達到特定能力水準。",心理測驗,效標參照
choice,114,個案評估與心理衡鑑,"某企業主管有鑑於社會自殺事件頻傳，擬邀請諮商心理師協助防治工作，諮商心理師以心理測驗作為篩檢工具，對員工進行施測，主要可達到心理測驗的那一項功能？",評估,預測,診斷,治療,評估,"心理測驗在篩檢（Screening）情境下，主要功能是「評估（Assessment）」目前的心理狀態與風險程度，以識別需要進一步協助的高關懷群。雖然也隱含預測風險，但在防治工作的架構下，首要任務是現狀評估。",心理測驗,測驗功能,篩檢
choice,114,個案評估與心理衡鑑,"某位個案在初步會談中對諮商心理師表示：「你不覺得我的前男友非常過分嗎？他竟然會因為我的外貌，就決定要分手？」若以Brickman等人的理論來評估，個案對進行諮商的準備度和期待，最可能屬於下列那一種模式？",道德模式(moral model)：對自己的問題負責，也為解決問題的方法負責,補償模式(compensatory model)：不會對自己的問題負責，認為應該由情境來負責,啟蒙模式(enlightenment model)：對自己的問題負責，但不能為問題的解法方式負責,醫學模式(medical model)：既不能對問題且不能對解決方法負責,補償模式(compensatory model)：不會對自己的問題負責，認為應該由情境來負責,"Brickman 的助人模式中，補償模式（Compensatory Model）認為個案對問題的發生不負責任（是受害者，如被男友因外貌拋棄），但對解決問題負有責任（因此尋求諮商師協助他們克服困難）。個案覺得自己被虧待（不負責問題），但試圖透過諮商處理（負責解決）。",諮商模式,Brickman,求助行為
choice,114,個案評估與心理衡鑑,從自殺線索和危機程度評估個案的自殺風險時，下列敘述何者最正確？,個案說了很多次「死了事情就解決了、解脫了」，「死」已成為他的口頭禪，他不會有自殺危機,「個案說：『我不知道活著有什麼用，但只要想到我死亡，我爸媽他們心理上會很難過，還要面對親友的眼光』，個案尚有牽絆，自殺風險相對較低」,「個案說：『我離開了，小黑(小狗)就沒人照顧了，我把牠送人了；我也把籃球送給我好朋友了』，個案可能想出去散心，不用擔心」,有過自殺經驗的個案，他是以自我傷害來得到關注，會再自我傷害，但危及生命的機率不大，可以不用做自殺評估,「個案說：『我不知道活著有什麼用，但只要想到我死亡，我爸媽他們心理上會很難過，還要面對親友的眼光』，個案尚有牽絆，自殺風險相對較低」,"B 選項顯示個案擁有「保護因子（Protective Factors）」，即對家人的牽掛，這通常能降低自殺風險。A 錯誤，頻繁提及死亡是警訊；C 錯誤，分送心愛物品是典型的自殺準備行為（告別）；D 錯誤，過往自殺史是預測未來自殺最強的因子，絕不可輕忽。",危機評估,自殺防治,風險評估
choice,114,個案評估與心理衡鑑,在評估個案的主觀性痛苦時，下列敘述何者錯誤？,監控個案主觀性痛苦程度的最好方式之一是時常回顧晤談資料，包括行為觀察和相關病史,個案功能性缺損和主觀性痛苦最具相關,主觀性痛苦可能受環境性的事件所影響，常常會有變化,主觀性痛苦低的個案大半是來自非自願的轉介個案,個案功能性缺損和主觀性痛苦最具相關,"功能性缺損（Impairment）與主觀痛苦（Subjective Distress）雖然常同時出現，但並非總是高度相關。例如躁症患者可能功能嚴重受損但主觀感到愉悅；反人格障礙者可能造成他人痛苦但自己無感。因此直接連結兩者是錯誤的。",心理評估,主觀痛苦,功能評估
choice,114,個案評估與心理衡鑑,"依據個人史和臨床觀察評估個案的因應模式，下列何者不是個案將問題「內化(internalization)」的指標？",理智化,尋求刺激,淡化問題,與自律神經系統有關的身體化作用,尋求刺激,"將問題「內化」通常指將情緒轉向內在，如焦慮、憂鬱、身體化（D）、壓抑。而「尋求刺激（Sensation Seeking）」或外顯行為問題通常屬於「外化（Externalization）」的因應模式。",個案評估,因應模式,內化與外化
choice,114,個案評估與心理衡鑑,"諮商心理師以Lazarus 的BASIC-ID模式進行評估時，發現個案的問題癥結在C面向上，下列那一種處遇較能回應其問題？",行為改變技術,精神分析法,理情行為治療法,生物性治療法,理情行為治療法,"Lazarus 的 BASIC-ID 模式中，C 代表 Cognition（認知）。針對認知層面的問題（如非理性信念），理情行為治療（REBT）或認知治療是最適當的處遇。",Lazarus,多重模式治療,BASIC-ID
choice,114,個案評估與心理衡鑑,在評估會談的策略選擇上，下列的敘述何者錯誤？,一般而言，會談順序應該以指導性會談開始，而後以非指導性會談結束,會談中使用催化技巧可以鼓勵個案針對問題進行回應,一般來說，會談中會避免頻繁使用「為什麼」的問句,會談者可以透過眼神接觸、表情或肢體動作等，傳達對個案的關注,一般而言，會談順序應該以指導性會談開始，而後以非指導性會談結束,"一般的會談結構通常是「漏斗式」的：先以非指導性（開放式問題）開始，讓個案自由敘述，建立關係；隨後再進入指導性（封閉式問題）以釐清具體細節。選項 A 敘述相反，故錯誤。",晤談技巧,會談結構
choice,114,個案評估與心理衡鑑,"經驗取向(experiential approach)的諮商心理師，若在個別諮商中欲評估原生家庭經驗對個案行為的影響，通常會採取那一種會談形式？",非指導性會談,指導性會談,結構性會談,不會主動詢問原生家庭經驗,非指導性會談,"經驗取向治療（如人本、完形）重視此時此刻的體驗與個案的主觀知覺，較少使用結構化或指導性的問話來挖掘歷史。他們傾向透過非指導性的方式，讓與原生家庭相關的情緒與經驗在互動中自然浮現。",經驗取向,評估風格
choice,114,個案評估與心理衡鑑,關於評估會談(assessment interview)和一般閒聊的差異，下列敘述何者最正確？,因受過訓練的會談員較具同理，在評估會談中會儘量避免碰觸敏感話題,為了多瞭解個案，所以評估會談不會設定主題或會談方向,有較多的自由和彈性，在評估會談中由個案來主導想談的主題以及決定何時結束,評估會談較能夠和初次見面的個案在短時間內建立專業關係,評估會談較能夠和初次見面的個案在短時間內建立專業關係,"評估會談是有目的、有結構的專業互動。A 錯誤，專業會談需要探討敏感議題；B 錯誤，評估有特定目標；C 錯誤，時間與架構由諮商師管理。D 正確，專業訓練使諮商師能迅速建立工作同盟。",晤談法,專業關係
choice,114,個案評估與心理衡鑑,有關貝克憂鬱量表的使用，下列何者最適當？,適用於治療期間或治療後施測，作為理解治療效果的工具,初談時，請個案自行施測作為分類個案的工具,施測時應強調個案以當天的狀態來回答題目,有大量文獻佐證信效度，能作為臨床診斷工具,適用於治療期間或治療後施測，作為理解治療效果的工具,"貝克憂鬱量表（BDI）常用於前測、後測及追蹤測驗，以量化症狀嚴重度的變化，評估治療成效。C 錯誤，BDI-II 通常問的是「過去兩週」的狀態；D 錯誤，BDI 是篩檢與嚴重度評估工具，不能單獨作為「診斷」工具（診斷需臨床晤談）。",心理測驗,BDI,成效評估
choice,114,個案評估與心理衡鑑,有關第二版明尼蘇答多相人格測驗(MMPI-2)的發展與編製，下列說明何者最為適當？,根據精神疾病理論來編寫題項，以提高題項間的內部一致性,根據題項在臨床與對照樣本之差異表現來選題,透過心理專業人員組成的審查小組，來選題並歸類,藉由搜集數據進行項目分析來檢視題項在所屬量表的適當性,根據題項在臨床與對照樣本之差異表現來選題,"MMPI 採用「經驗效標計分法（Empirical Criterion Keying）」，即選題標準是該題目能否有效區分「臨床組」與「正常對照組」，而非基於理論或內容效度。",心理測驗,MMPI,編製方法
choice,114,個案評估與心理衡鑑,"由於許多的文化因素均可能會影響智力測驗對於不同文化或不同族的公平性與正確性，因此有學者倡議應該編製所謂的「智力文化公平測驗(culture free test)」。下列何者不是編製文化公平測驗的常見做法？",測驗材料主要是非語文，並包含各種文化團體均熟悉的圖案或作業活動,縮短測驗的時間，以減除速度因素的影響,考量編製適合該文化的母語測驗版本,檢視測驗中的構念在不同文化的對等性,縮短測驗的時間，以減除速度因素的影響,"縮短測驗時間通常會「增加」速度因素的影響（變成速度測驗），這對不強調競爭或速度的文化群體是不利的。文化公平測驗通常傾向於不限時的「能力測驗（Power Test）」或給予充裕時間。",心理測驗,文化公平,測驗編製
choice,114,個案評估與心理衡鑑,針對諮商個案的心理評估進行檔案評量時，下列那一項方法對於增進個案的自我認識最重要？,客觀測量工具的使用,定期的反思與自我評估,統一的評估標準,簡化的評估流程,定期的反思與自我評估,"檔案評量（Portfolio Assessment）強調歷程與反思。讓個案定期檢視自己的作品、記錄與成長歷程，並進行自我評估（Self-reflection），是促進自我覺察與認識的最重要機制。",多元評量,檔案評量
choice,114,個案評估與心理衡鑑,諮商心理師藉助少年的法律訴訟文件及個人獎懲文件進行評量，此一評量策略是屬於那一種類別之衡鑑？,運用檔案資料進行問題評估,運用會談資料進行診斷,不屬於心理評估的範圍,運用客觀測驗資料進行問題描述,運用檔案資料進行問題評估,"使用既有的紀錄（如學校成績、獎懲、醫療病歷、法律文件）進行評估，稱為「檔案資料評估（Archival Data Assessment）」。",心理衡鑑,評估資料
choice,114,個案評估與心理衡鑑,下列那些資料可用於瞭解個案的人格特質？①人格測驗結果 ②個案的日記③行為觀察,僅①②,僅①③,僅②③,123,123,"瞭解人格特質應採多元蒐集資料（Multi-method approach）。人格測驗（客觀/投射）、個人文件（日記/作品）、行為觀察皆是有效的資料來源。",心理衡鑑,資料來源,人格評估
choice,114,個案評估與心理衡鑑,"有一位兒童專長心理師，為了想要確認小學三年級的個案是否有注意力不足的問題，在初次晤談後，他請導師攜回一張記錄卡，而後請導師在一堂國語課中，以每5分鐘為單位，觀察個案是否有東張西望的分心行為；若有出現上述行為一次，則在該五分鐘的小格中劃記，連續出現則連續劃記。試問該位心理師採取的紀錄法，是行為衡鑑中的那一種方法？",敘事紀錄法(narrative recording),時距紀錄法(interval recording),評比紀錄法(rating recording),自由觀察法(free recording),時距紀錄法(interval recording),"時距紀錄法（Interval Recording）是將觀察時間切割成數個相等的時間距（如5分鐘），並記錄該行為在該時距內是否發生。本題描述符合部分時距記錄（Partial-interval recording）的特徵。",行為觀察,記錄方法
choice,114,個案評估與心理衡鑑,關於行為衡鑑中的觀察法，下列敘述何者錯誤？,需考慮目標行為的複雜性,觀察人員需經過系統性的訓練,較不常出現的特定行為，很難觀察和監控,設定抽樣方式即可得代表性的行為樣本而不需考慮抽樣數多寡,設定抽樣方式即可得代表性的行為樣本而不需考慮抽樣數多寡,"抽樣的數量（觀察次數、時間長度）直接影響行為樣本的代表性與信度。若抽樣數太少，即使抽樣方式正確，也可能因隨機誤差而無法反映真實行為模式。",行為觀察,信度,抽樣
choice,114,個案評估與心理衡鑑,"某資源班老師想要評估「在給予一個安靜的手勢指令給某位學生後，該生要多久才會做到」的行為測量，下列記錄方法何者最適當？",時距記錄,事件記錄,持續時間記錄,潛伏時間記錄,潛伏時間記錄,"潛伏時間（Latency）是指從「刺激或指令發出」到「行為開始發生」之間的時間長度。老師想測量「指令後多久才會做到」，即為潛伏時間記錄。",行為觀察,記錄指標
choice,114,個案評估與心理衡鑑,關於瑞文氏彩色圖形推理測驗(CPM)，下列敘述何者正確？,適用對象是9.5~12.5歲的兒童,測驗功能是測量年幼兒童的非語文普通能力,主要評量兒童的語文能力,適用於所有兒童期的對象,測驗功能是測量年幼兒童的非語文普通能力,"瑞文氏彩色圖形推理測驗（CPM）是專為5.5至11.5歲的幼童、智力功能較低者或老人設計的非語文智力測驗（G factor）。A 年齡範圍不準確；C 是非語文；D 適用範圍有限。",心理測驗,智力測驗,瑞文氏
choice,114,個案評估與心理衡鑑,有關魏氏智力測驗詞彙分測驗的特色描述，下列何者錯誤？,是最可信賴的語文理解分測驗,比較不會受到神經缺損的影響,是總智商的最佳單一指標,反映遵守社會規範標準的程度,反映遵守社會規範標準的程度,"「反映遵守社會規範標準的程度」通常是「理解（Comprehension）」分測驗的測量目標（涉及社會判斷與習俗）。詞彙（Vocabulary）主要測量語文知識、長期記憶與概念形成。",心理測驗,WISC,分測驗功能
choice,114,個案評估與心理衡鑑,下列對於新訂賴氏人格測驗的描述，何者錯誤？,共有內外性格、情緒穩定性、心理健康、及社會適應性等四個因素,測驗共有150題，採Likert五點量表計分,時常應用於一般學生的人格評估與學生問題的早期發現,施測該量表後，須將原始分數轉為百分等級，且依據百分等級進一步繪製五等級表,測驗共有150題，採Likert五點量表計分,"賴氏人格測驗（Lai's Personality Test）通常採用「是/否/不一定」的三點作答方式，而非 Likert 五點量表。",心理測驗,賴氏人格測驗
choice,114,個案評估與心理衡鑑,貝克憂鬱量表第二版(The Beck Depression Inventory-II, BDI-II)屬於下列何種量尺？,李克特式量尺(Likert scale),Guttman量尺,Thurstone量尺,語詞分辨量尺(Sematic differential scale),"李克特式量尺(Likert scale) 或 Guttman量尺","BDI-II 的每個題目包含四個敘述（0-3分），隨嚴重度遞增，受測者需選擇最符合的一項。這在結構上類似 Guttman 量表（階層性），但在計分與統計上常被視為類 Likert 量表（等級量尺）。（註：考選部答案 A 或 B 或 AB 均給分）。",心理測驗,量尺類型,BDI
choice,114,個案評估與心理衡鑑,下列那一個測驗是透過因素分析法建構出人格向度？,梅-布二氏型態量表(Myers-Briggs Type Indicator, MBTI),加州心理量表第三版(California Psychological Inventory-III, CPI-111),明尼蘇答多相人格測驗第二版(Minnesota Multiphasic Personality Inventory-2, MMPI-2),新人格量表修訂版(NEO Personality Inventory-Revised, NEO-PI-R),新人格量表修訂版(NEO Personality Inventory-Revised, NEO-PI-R),"NEO-PI-R 是基於人格五大因素模型（Big Five），透過因素分析法（Factor Analysis）編製而成的測驗。MBTI 基於榮格理論；MMPI 與 CPI 基於經驗效標法。",心理測驗,人格測驗,編製方法
choice,114,個案評估與心理衡鑑,有關性向測驗與成就測驗的敘述，下列何者正確？,性向測驗取材範圍較廣泛普遍，成就測驗取材在控制和限定下的學習結果,性向測驗強調習得的知識技能的水準，成就測驗強調學習新事物的能力,性向測驗測量已發展的能力，成就測驗測量未發展的能力,性向測驗重視同時效度，成就測驗強調預測效度,性向測驗取材範圍較廣泛普遍，成就測驗取材在控制和限定下的學習結果,"性向測驗（Aptitude）旨在預測潛能，取材較廣泛且非特定課程內容；成就測驗（Achievement）旨在評量特定學習後的成果。B、C、D 敘述皆相反（性向重預測，成就重內容效度）。",心理測驗,測驗分類
choice,114,個案評估與心理衡鑑,"某類學習評量方式之目的在於瞭解學生認知改變的情形。在施測、評量的過程中，可能調整施測程序或工具，儘量協助受測者充分回答、展現所有的能力。這一種學習的評量方式稱為下列何者？",紙筆評量(paper and pencil assessment),檔案評量(portfolio assessment,真實評量(authentic assessment,動態評量(dynamic assessment),動態評量(dynamic assessment),"動態評量（Dynamic Assessment）基於 Vygotsky 的近側發展區（ZPD）概念，強調「測驗-介入-再測驗」。評估者在過程中會提供鷹架或提示，以評估受測者的學習潛能與可改變性，而非僅測量靜態能力。",心理評估,動態評量
choice,114,個案評估與心理衡鑑,"自我探索量表(Self-Directed Search)、大學入學考試中心興趣量表、職業興趣組合卡這三種生涯評量工具的共通點為下列何者？",適用的評量對象都以在學學生為主,都是標準化的興趣測驗,都是以Holland人格類型分類方式編製而成,強調個案興趣的持久性,都是以Holland人格類型分類方式編製而成,"這三種工具皆是以 Holland 的生涯類型論（RIASEC）為理論基礎編製或分類的。",心理測驗,生涯測驗,Holland
choice,114,個案評估與心理衡鑑,關於諮商心理師使用職業組合卡實施階段的步驟，下列何者正確？,選排卡片-敘述理由-決定職業順序-計算何倫(Holland)碼-綜合整理,選排卡片-決定職業順序-敘述理由-計算何倫(Holland)碼-進行諮商,選排卡片-決定職業順序一敘述理由-計算一致性與區分性-綜合整理,選排卡片-敘述理由-決定職業順序-計算一致性與區分性-進行諮商,選排卡片-敘述理由-決定職業順序-計算何倫(Holland)碼-綜合整理,"職業組合卡（Sort）的標準程序通常是：1. 進行分類（喜歡/不喜歡/普通）；2. 探討分類理由（敘述理由，这是質性評估的核心）；3. 將喜歡的職業排序；4. 計算代碼（如有需要）；5. 綜合討論。",心理評估,職業組合卡,生涯諮商
choice,114,個案評估與心理衡鑑,"一位主修電子工程的大四學生到諮商中心希望探討畢業後的規劃，經過初談後發現：該生對未來從事科技業沒有興趣：當看到同學都在準備考研究所，但自己又不想升學，因而感到很焦慮。下列那一個評估結果敘述最恰當？",就業的焦慮來自焦慮性人格，需要從諮商中學習自我肯定,生涯發展上的選擇議題，需要生涯諮商,情境因素造成的心理焦慮，需要放鬆訓練,可能是依賴型人格造成生涯困境，需要探討其依附關係,生涯發展上的選擇議題，需要生涯諮商,"個案的問題核心在於「興趣不符」與「生涯方向迷惘」（不想升學也不想從事本行），雖然伴隨焦慮，但這是生涯未定帶來的正常反應，而非人格病理或單純的情境焦慮。因此最恰當的評估是生涯發展議題。",個案概念化,生涯諮商
choice,114,個案評估與心理衡鑑,貝克憂鬱量表第二版(BDI-II)是心理師經常使用於憂鬱傾向評估的自陳式量表之一，關於BDI-II的敘述，下列何者錯誤？,包含21組題目，每組題目的得分範圍是0到3分,具有良好的信度與效度,將答案相互比較，可以找出與憂鬱有關的非理性信念,運用在多元族群上的效度較差，需小心解釋,運用在多元族群上的效度較差，需小心解釋,"研究顯示 BDI-II 在不同文化與族群中仍具有良好的信效度，並非「效度較差」。(註：選項 D 被視為錯誤敘述，意即其跨文化效度是可接受的)。",心理測驗,BDI,信效度
choice,114,個案評估與心理衡鑑,下列有關羅夏克墨漬測驗(Rorschach Inkblot Test)的敘述何者正確？,包含10張隱含故事主題的墨跡圖片,測驗圖片的墨跡全都是黑灰白色的組成,施測第一張圖片時，需要提供受試者回答內容的範例,當對象是兒童個案時，測驗結果只能說明個案這段時間的性格狀態,當對象是兒童個案時，測驗結果只能說明個案這段時間的性格狀態,"兒童的人格特質尚未發展成熟與定型，具有高度可塑性，因此羅夏克測驗在兒童身上的結果應解釋為「當前的狀態」而非穩定的特質。A 錯誤（無故事主題）；B 錯誤（有彩色）；C 錯誤（不提供範例）。",心理測驗,投射測驗,羅夏克
choice,114,個案評估與心理衡鑑,在自殺危險評估的過程中，心理師應如何處理評估結果最適當？,僅在結果顯示高度危險時與個案討論,應就評估結果，適度地與個案、家屬進行討論及後續處遇,評估結果應保密，不應與個案或其他人分享,如果結果顯示低危險，則不需要進行任何後續行動,應就評估結果，適度地與個案、家屬進行討論及後續處遇,"自殺評估後必須採取行動。與個案討論風險、納入支持系統（家屬）並制定安全計畫是標準程序。C 錯誤（涉及生命安全可打破保密）；D 錯誤（低危險仍需監控與討論）。",危機評估,自殺防治,倫理
choice,114,個案評估與心理衡鑑,進行鑑別診斷時，選擇適當心理測驗是一項重要的工作之一，因此需考慮之關鍵點應包含那些？①對心理測驗的施測和解釋能力②心理測驗的信效度③有電腦化施測和解釋 ④主試者熟悉的心理測驗,234,123,134,124,124,"選擇測驗應考慮：1. 心理師的勝任力（施測與解釋能力/熟悉度）；2. 測驗本身的心理計量特性（信效度）。電腦化施測（3）雖是趨勢但非鑑別診斷的必要或關鍵條件。",心理衡鑑,測驗選擇,勝任力
choice,114,個案評估與心理衡鑑,心理評估報告的格式內容不包括下列那一項？,個案背景資料,澄清轉介問題,一般性陳述,作成結論與建議,一般性陳述,"心理評估報告應針對個案的獨特性進行描述，避免使用適用於任何人的「一般性陳述（Generalizations）」或「巴納姆效應」語句，這會降低報告的專業價值。",心理衡鑑,報告撰寫
choice,114,個案評估與心理衡鑑,個案評估報告的撰寫，某些心理師反對將精神疾病的診斷結果納入報告的理由，不包括下列何者？,可能會有標籤化的效果,恐讓個案有自我預期效果,恐讓個案去責任化,會影響轉介,會影響轉介,"精神科診斷通常有助於醫療系統溝通與轉介（提供共同語言），因此「會影響轉介」通常不是反對的理由（反而是支持的理由，或者說若有負面影響也是基於標籤化）。反對理由多集中在對個案的負面心理影響（A, B, C）。",心理衡鑑,診斷,報告撰寫
choice,114,個案評估與心理衡鑑,下列關於心理評估的實施，何者最適當？,對未成年個案實施評估時，孩子堅持說不要參加，雖然如此，但因為已經取得家長同意書，仍然可以開始施測,進行評估前，個案可以參與決定，那些方面的測驗問題可以詢問，以達到尊重個案決策的原則,向年紀較小的小朋友施測智力測驗時，若他們回答不出來，適時地給予一些提示，讓他們在測驗過程中不要那麼挫折而影響表現,如果評估過程中需要有口譯人員協助，需要事先向口譯人員說明流程，並請口譯人員不可外流測驗題目、不要解釋題目或提示答案等注意事項,如果評估過程中需要有口譯人員協助，需要事先向口譯人員說明流程，並請口譯人員不可外流測驗題目、不要解釋題目或提示答案等注意事項,"使用口譯人員時，必須確保測驗的標準化程序與安全性不被破壞，且需規範保密責任。A 忽略了未成年人的贊同權（Assent）；B 違反測驗標準化（不能隨意刪減題目）；C 違反標準化程序（提示會高估能力）。",心理衡鑑,標準化施測,倫理
choice,114,個案評估與心理衡鑑,為了進行心理衡鑑，諮商心理師應該要在事前取得個案的知情同意(informed consent)之書面文件，下列那一項較不需列入同意書的內容？,衡鑑資訊的保密原則及例外情況,衡鑑的流程與程序,衡鑑所採用的測驗及分量尺類型,衡鑑取得資料的可能用途,衡鑑所採用的測驗及分量尺類型,"知後同意書應包含目的、程序、保密限制、資料用途、收費等。至於具體的「測驗名稱」或「分量尺類型」屬於專業技術細節，且可能隨評估過程調整，通常不需要詳列在初始同意書中，以免限制專業判斷或造成混淆。",心理衡鑑,知後同意,倫理
choice,114,個案評估與心理衡鑑,在心理衡鑑過程中，需要特別注意相關的倫理議題，下列敘述何者錯誤？,在衡鑑過程中，可能會取得一個人不自覺或是不欲人知的訊息,即使諮商心理師提供了清楚的訊息，個案也對衡鑑的程序表示同意，也可能會有無法預見的狀況發生,針對衡鑑過程中所取得的資訊，諮商心理師有權力決定測驗資料如何被使用,在衡鑑過程中，諮商心理師需有敏感度去察覺可能會引發個案焦慮的主題,針對衡鑑過程中所取得的資訊，諮商心理師有權力決定測驗資料如何被使用,"資料的控制權（隱私權與釋出權）主要屬於個案。諮商心理師是資料的保管者，但在未經個案同意或無法律/倫理強制規定下，無權單方面決定資料如何被使用（如用於研究、公開展示等）。",心理衡鑑,倫理,資料保護
type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,114,團體諮商與心理治療,"某高中在某日中午午休時間發生學生跳樓事件，當天放學時傳來該生已不幸身亡。當天晚上你被邀請針對前述事件設計一個減壓(debriefing)團體，請回答下列問題：
(一) 減壓團體進行的時間長度、次數及進行時機為何？(5分)
(二) 挑選團體成員的原則為何？(5分)
(三) 團體目標及方案所需包含的重點為何？(15分)",,,,,,"【擬答重點】
一、時間長度、次數及時機：
1.  **時機**：減壓團體（Critical Incident Stress Debriefing, CISD）通常建議在危機事件發生後的 **24至72小時內** 進行。當晚（數小時內）可能尚處於震驚期，主要進行心理急救（PFA）與安撫，正式減壓團體宜在隔天或情緒稍穩定後進行。
2.  **次數**：通常為 **單次** 介入，若有需要可安排後續追蹤（Follow-up）。
3.  **長度**：視團體人數與創傷程度而定，一般約 **2至3小時**。

二、挑選成員原則：
1.  **同質性（Homogeneity）**：依據成員與事件的心理距離、暴露程度進行分組（如：目擊者一組、同班同學一組、好友一組）。避免將受創程度差異過大者混和，以免造成二度創傷或壓抑。
2.  **自然團體**：優先選擇原有的自然群體（如班級、社團），利用既有的社會支持系統。
3.  **自願性**：雖鼓勵參加，但應尊重意願，不強迫發言。排除處於極度崩潰、無法控制情緒或有嚴重精神病史者（改採個別協助）。

三、團體目標及方案重點（依CISD七階段模式）：
1.  **團體目標**：
    * 提供宣洩情緒的安全空間（Ventilation）。
    * 正常化創傷反應（Normalization），降低孤立感。
    * 提供正確資訊，澄清謠言。
    * 篩選高風險個案（Screening）進行轉介。
    * 連結社會支持與因應資源。
2.  **方案重點（七階段）**：
    * **介紹期**：建立規則（保密、不評價）、說明目的。
    * **事實期**：描述發生了什麼事（事實層面），拼湊事件全貌。
    * **思考期**：分享當時的第一個念頭或想法。
    * **反應期**：分享事件當時及現在的感受、情緒衝擊（最核心部分）。
    * **症狀期**：討論身心出現的壓力反應（如失眠、做惡夢、發抖）。
    * **教學期**：心理衛教，說明常見的創傷後壓力反應是「非常態事件下的正常反應」，教導因應策略。
    * **再保證期（結束期）**：總結、提供資源、解答疑問、相互打氣。",校園危機,安心團體,自殺防治,CISD
essay,114,團體諮商與心理治療,"請簡要說明當團體成員發生那些問題時，領導者應協助其退出團體？並請舉例詳細說明協助成員的策略。(25分)",,,,,,"【擬答重點】
一、應協助成員退出團體的情境：
1.  **不適合團體性質**：成員的議題或功能水準與團體目標不符（如成長團體中出現嚴重精神病理症狀）。
2.  **破壞團體運作**：持續出現壟斷、攻擊、敵意行為，經介入無效，嚴重干擾其他成員權益。
3.  **遭受團體傷害**：成員在團體中成為代罪羔羊或承受過大壓力，且團體無法提供足夠保護，繼續留下來弊大於利。
4.  **違反倫理界線**：嚴重違反保密原則或發生肢體暴力。
5.  **生活重大變故**：因搬家、疾病或其他不可抗力因素無法繼續。

二、協助成員退出的策略與舉例：
1.  **個別面談評估**：
    * *策略*：在團體外與該成員進行個別會談，討論其在團體中的困難與退出的必要性。
    * *舉例*：若成員出現精神崩潰跡象，領導者私下會談：「我注意到你在團體中感到非常痛苦，目前的團體形式可能對你的負荷太重，也許個別諮商更能提供你需要的支持。」
2.  **轉介資源（Referral）**：
    * *策略*：提供更適合的治療資源（如個別諮商、精神科治療、其他類型團體）。
    * *舉例*：對於有自殺風險的成員，協助連結醫療系統與危機處理資源。
3.  **處理分離情緒**：
    * *策略*：若情況允許，安排成員在最後一次團體中與大家道別，處理分離的失落或憤怒，賦予正向意義。
    * *舉例*：「雖然你要離開團體了，但這段時間的參與仍有其價值。你想對團體說些什麼作為結束？」
4.  **保護性退出**：
    * *策略*：若成員具攻擊性或被迫退出，領導者需在團體中說明（不洩漏隱私下），安撫留下來的成員，處理團體的驚嚇或罪惡感。
    * *舉例*：若成員因暴力被強制退出，領導者向團體說明：「為了維護大家的安全與團體界線，某成員將不再參與。讓我們來談談這件事對大家的影響。」",團體動力,篩選與退出,倫理
choice,114,團體諮商與心理治療,"有關酗酒者匿名團體過程的陳述，下列何者最適當？",這種團體因為同質性高，所以可以感同身受的幫助到每一個成員,這種團體是一種積極、創造性、多感官與理論導向的治療方式,此種領導模式通常是以影響治療(impact therapy)為理論基礎,這種團體通常沒有常置的專業團體領導者，但能運用特定步驟完成團體流程,"這種團體通常沒有常置的專業團體領導者，但能運用特定步驟完成團體流程","酗酒者匿名團體（AA）屬於自助團體（Self-help group），特色是通常無專業領導者帶領，而是由資深成員協助，並依循「十二步驟」進行復原。",自助團體,AA,團體類型
choice,114,團體諮商與心理治療,"關於在日照中心帶領開放式團體(open groups)的敘述，下列何者最合適？",當新成員進入團體時，不需再次說明團體規則，他們從和舊成員的互動中自然就會理解,由於成員時常進出，很難產生團體凝聚力，故領導者不需催化其凝聚力,因為是開放式團體，成員連續或無理由缺席是被允許的,領導者可能需要主動組織團體，拜訪某些成員，以及支持成員參與,"領導者可能需要主動組織團體，拜訪某些成員，以及支持成員參與","日照中心的開放式團體成員流動率高且功能可能受限，領導者需要採取更積極、主動的角色來維持團體架構與參與度（如主動邀請、組織）。A 錯誤，需重複說明規則；B 錯誤，仍需致力於建立凝聚力；C 錯誤，缺席仍需關注與規範。",開放式團體,日照中心,老人團體
